Down,Distance,Yardline,EPA
1,20,99,-1.23012
1,19,99,-1.2883
1,18,99,-1.27149
1,17,99,-0.829574
1,15,99,-1.34775
1,13,99,-0.774274
1,12,99,-0.839492
1,10,99,-0.640365
1,9,99,-0.337984
1,7,99,-0.17162
1,4,99,0.952697
1,3,99,0.632708
1,2,99,1.37515
1,1,99,1.77495
2,20,99,-1.5239
2,18,99,-1.72596
2,17,99,-1.33243
2,16,99,-1.68722
2,15,99,-1.71307
2,13,99,-1.19768
2,10,99,-1.00719
2,8,99,-0.823145
2,7,99,-0.463552
2,4,99,0.975604
2,3,99,0.486796
2,2,99,1.27549
2,1,99,1.85512
3,20,99,-1.75337
3,16,99,-1.66146
3,15,99,-2.10563
3,13,99,-1.22459
3,11,99,-1.51472
3,10,99,-1.50054
3,9,99,-1.49381
3,8,99,-1.09799
3,5,99,-0.739784
3,4,99,-0.167601
3,2,99,0.806906
3,1,99,1.74356
4,17,99,-3.03888
4,16,99,-3.24789
4,15,99,-3.41243
4,14,99,-2.9398
4,13,99,-3.02701
4,12,99,-3.18924
4,9,99,-3.42255
4,8,99,-3.15302
4,7,99,-2.34136
4,5,99,-2.43052
4,3,99,-1.70105
4,1,99,-0.358894
1,20,98,-1.38501
1,19,98,-1.16091
1,18,98,-1.23639
1,17,98,-1.23546
1,15,98,-1.17354
1,13,98,-0.501942
1,12,98,-0.401987
1,10,98,-0.380281
1,9,98,-0.397673
1,7,98,-0.457977
1,4,98,1.27329
1,3,98,1.09441
1,2,98,1.16566
1,1,98,2.10495
2,20,98,-1.29623
2,18,98,-1.46986
2,17,98,-1.2584
2,16,98,-1.70958
2,15,98,-1.63751
2,13,98,-0.87237
2,10,98,-0.953097
2,7,98,-0.432005
2,4,98,1.12576
2,3,98,0.901962
2,2,98,1.59576
2,1,98,1.8613
3,20,98,-1.56576
3,16,98,-1.68492
3,15,98,-1.65977
3,13,98,-1.39936
3,11,98,-1.3909
3,10,98,-1.53164
3,9,98,-1.35021
3,8,98,-1.07256
3,5,98,-0.732282
3,4,98,0.135941
3,2,98,0.757769
3,1,98,1.77666
4,17,98,-2.99761
4,16,98,-3.31094
4,15,98,-3.36889
4,14,98,-2.59421
4,13,98,-3.29303
4,12,98,-3.37205
4,9,98,-2.86461
4,8,98,-3.06538
4,7,98,-2.85241
4,5,98,-2.39469
4,3,98,-2.76698
4,1,98,0.245125
1,20,97,-1.57754
1,19,97,-1.01784
1,18,97,-1.18041
1,17,97,-1.15497
1,15,97,-0.831284
1,13,97,-0.606632
1,12,97,-0.426254
1,7,97,-0.174924
1,4,97,1.21012
1,3,97,1.15255
1,2,97,1.27452
1,10,97,-0.398903
1,1,97,2.42072
2,20,97,-1.22939
2,18,97,-1.54429
2,17,97,-1.20671
2,16,97,-1.46992
2,15,97,-1.364
2,13,97,-0.721495
2,12,97,-1.06098
2,10,97,-0.777973
2,6,99,-0.448471
1,14,97,-0.868746
2,8,97,-0.428561
2,7,97,-0.275586
1,14,99,-0.945979
2,6,97,-0.227468
2,4,97,1.31227
2,3,97,1.16196
2,2,97,1.54561
2,1,97,1.85438
3,20,97,-1.49911
3,16,97,-1.62884
3,15,97,-1.94514
3,13,97,-1.28036
3,11,97,-1.68994
3,10,97,-1.49584
3,9,97,-1.23027
3,8,97,-1.16784
3,5,97,-0.562632
3,4,97,0.814135
3,2,97,1.05292
3,1,97,1.44642
4,17,97,-2.73676
4,16,97,-3.1694
4,15,97,-3.38452
4,13,97,-3.03705
4,12,97,-3.16812
