Down,Distance,Yardline,EPA
1,20,99,-1.23012
1,19,99,-1.2883
1,18,99,-1.27149
1,17,99,-0.829574
1,15,99,-1.13126
1,13,99,-0.764414
1,12,99,-0.839492
1,10,99,-0.640365
1,7,99,-0.17162
1,4,99,0.952697
1,3,99,0.632708
1,2,99,1.37515
1,1,99,1.77495
1,20,98,-1.1972
1,19,98,-1.10065
1,18,98,-1.09867
1,17,98,-1.10323
1,15,98,-1.11921
1,13,98,-0.501942
1,12,98,-0.401987
1,10,98,-0.380281
1,7,98,-0.167236
1,4,98,1.27329
1,3,98,1.29159
1,2,98,1.45347
1,1,98,2.10495
3,4,99,0.0287699
1,20,97,-0.929724
1,19,97,-0.902758
1,18,97,-0.93533
2,18,99,-1.72596
1,17,97,-1.00582
2,17,99,-1.33243
1,15,97,-0.803979
1,13,97,-0.575809
1,12,97,-0.426254
1,7,97,0.0120774
1,4,97,1.22474
1,3,97,1.15255
1,2,97,1.49249
2,2,99,1.31882
1,10,97,-0.398903
1,1,97,2.42072
3,4,98,0.205693
1,20,96,-0.995048
1,19,96,-0.920616
1,18,96,-1.00926
1,17,96,-0.659833
1,15,96,-0.553397
1,13,96,-0.540666
1,12,96,-0.596905
1,7,96,0.102093
1,4,96,1.32367
1,3,96,1.30164
1,2,96,1.97231
1,10,96,-0.457467
1,1,96,2.32723
3,13,98,-1.39936
3,4,97,0.814135
1,19,95,-0.895751
1,17,95,-0.730752
1,15,95,-0.577181
1,13,95,-0.391965
1,7,95,0.236552
2,7,98,-0.432005
1,4,95,1.52751
2,4,97,1.31227
1,2,95,1.84109
1,1,95,2.35117
3,11,99,-1.51472
3,10,97,-1.10875
1,19,94,-0.7568
1,17,94,-0.721955
1,15,94,-0.209096
1,13,94,-0.450987
1,7,94,0.258821
1,4,94,1.65936
1,2,94,2.01866
1,1,94,2.26847
2,1,98,1.94015
2,1,99,1.92225
3,13,99,-1.22459
3,1,99,1.74356
4,14,99,-1.99239
1,19,93,-0.817287
1,17,93,-0.538483
2,17,98,-1.2584
1,15,93,-0.353821
1,13,93,-0.402206
2,13,99,-1.19768
1,7,93,0.216439
1,4,93,1.56544
1,2,93,1.7914
1,1,93,2.49265
3,11,97,-1.37369
3,9,97,-1.23027
3,8,98,-1.07256
4,17,99,-2.44543
4,8,97,-1.91911
4,5,99,-2.01886
2,20,94,-1.0404
1,19,92,-0.790084
2,18,98,-1.39811
1,17,92,-0.556801
1,15,92,-0.461881
1,13,92,-0.303472
2,13,97,-0.721495
1,7,92,0.247824
2,7,99,-0.463552
1,14,99,-0.90674
2,6,97,-0.150434
1,4,92,1.36715
2,4,99,0.975604
1,2,92,2.03892
1,1,92,2.55967
3,18,95,-1.3716
3,16,99,-1.66146
3,15,99,-1.89717
3,10,99,-1.50054
3,9,96,-1.14833
4,17,98,-1.69226
4,12,99,-2.05092
2,20,96,-1.13827
1,19,91,-0.65593
2,18,97,-1.27729
1,17,91,-0.582445
2,16,95,-1.02473
2,16,99,-1.68722
1,15,91,-0.368351
1,13,91,-0.18344
2,13,96,-0.78652
2,13,95,-0.785086
2,10,95,-0.589126
2,10,97,-0.777973
2,8,99,-0.823145
1,7,91,0.225815
2,7,93,-0.168843
1,4,91,1.60346
2,3,99,0.486796
1,2,91,1.75901
1,1,91,2.6075
2,1,96,2.26678
2,1,95,2.33766
3,20,99,-1.54397
3,16,98,-1.65909
3,13,97,-1.26846
3,9,98,-1.35021
3,5,98,-0.732282
3,2,99,1.07137
4,17,97,-1.95336
