Down,Distance,Yardline,EPA
1,20,99,-1.69857
1,19,99,-1.58816
1,18,99,-1.661
1,17,99,-1.76135
1,15,99,-1.35192
1,13,99,-1.3676
1,12,99,-0.901959
1,10,99,-0.934904
1,9,99,-0.636574
1,7,99,-1.02054
1,4,99,-0.370604
1,3,99,-1.0315
1,2,99,-0.567305
1,1,99,-0.666208
2,20,99,-2.02752
2,18,99,-2.42002
2,17,99,-2.44433
2,16,99,-1.94352
2,15,99,-2.19994
2,13,99,-1.91759
2,10,99,-1.77649
2,8,99,-1.02165
2,7,99,-1.10531
2,4,99,-0.618108
2,3,99,-0.807469
2,2,99,-0.703469
2,1,99,-0.865417
3,20,99,-3.0269
3,16,99,-3.06948
3,15,99,-2.94517
3,13,99,-2.71414
3,11,99,-2.96691
3,10,99,-2.62392
3,9,99,-2.58562
3,8,99,-2.19958
3,5,99,-1.60404
3,4,99,-1.16321
3,2,99,-1.24729
3,1,99,-1.13571
4,17,99,-5.34204
4,16,99,-5.38315
4,15,99,-5.14199
4,14,99,-4.9589
4,13,99,-5.14602
4,12,99,-5.16166
4,9,99,-4.77167
4,8,99,-4.57531
4,7,99,-4.20786
4,5,99,-3.63207
4,3,99,-2.93751
4,1,99,-1.52874
1,20,98,-1.7135
1,19,98,-1.3342
1,18,98,-1.04604
1,17,98,-1.27145
1,15,98,-1.1068
1,13,98,-0.799332
1,12,98,-0.943569
1,10,98,-0.555865
1,9,98,-0.507656
1,7,98,-0.338874
1,4,98,-0.38682
1,3,98,-0.360488
1,2,98,-0.391937
1,1,98,-0.200464
2,20,98,-2.09095
2,18,98,-2.00225
2,17,98,-2.0232
2,16,98,-1.92917
2,15,98,-1.85066
2,13,98,-1.69998
2,10,98,-1.33738
2,7,98,-0.902522
2,4,98,-0.084632
2,3,98,-0.861974
2,2,98,-0.426679
2,1,98,-0.506226
3,20,98,-2.74348
3,16,98,-2.8443
3,15,98,-2.74791
3,13,98,-2.60693
3,11,98,-2.67254
3,10,98,-2.2988
3,9,98,-2.16546
3,8,98,-2.20376
3,5,98,-1.3398
3,4,98,-0.967892
3,2,98,-0.467408
3,1,98,-0.530426
4,17,98,-5.21404
4,16,98,-5.20552
4,15,98,-5.17634
4,14,98,-5.10174
4,13,98,-5.0579
4,12,98,-4.75552
4,9,98,-4.85499
4,8,98,-4.43602
4,7,98,-4.20467
4,5,98,-3.64463
4,3,98,-3.10589
4,1,98,-1.12423
1,20,97,-1.237
1,19,97,-1.37465
1,18,97,-0.964481
1,17,97,-0.979802
1,15,97,-0.722423
1,13,97,-0.827534
1,12,97,-0.780744
1,7,97,-0.13742
1,4,97,-0.0121674
1,3,97,-0.22305
1,2,97,-0.272098
1,10,97,-0.42356
1,1,97,-0.238555
2,20,97,-1.83183
2,18,97,-1.98457
2,17,97,-1.53315
2,16,97,-1.87832
2,15,97,-1.48003
2,13,97,-1.42425
2,12,97,-1.00661
2,10,97,-1.05156
2,6,99,-0.960947
1,14,97,-0.750081
2,8,97,-0.830237
2,7,97,-0.490484
