Down,Distance,Yardline,EPA
1,20,99,-0.96308
1,19,99,-0.699521
1,18,99,-0.907835
1,17,99,-0.992013
1,15,99,-0.782812
1,13,99,-0.825234
1,12,99,-0.765573
1,10,99,-0.380128
1,9,99,-0.445399
1,7,99,-0.226838
1,4,99,0.0106686
1,3,99,-0.340629
1,2,99,-0.320637
1,1,99,-0.0900698
2,20,99,-1.37861
2,18,99,-1.71046
2,17,99,-1.59748
2,16,99,-1.43282
2,15,99,-1.27835
2,13,99,-1.38395
2,10,99,-0.96712
2,8,99,-0.706231
2,7,99,-0.561385
2,4,99,0.0154501
2,3,99,-0.526113
2,2,99,-0.221698
2,1,99,-0.494472
3,20,99,-1.82745
3,16,99,-1.92657
3,15,99,-2.17039
3,13,99,-2.08192
3,11,99,-1.9548
3,10,99,-2.09131
3,9,99,-1.51306
3,8,99,-1.40919
3,5,99,-0.890741
3,4,99,-0.720939
3,2,99,-0.681416
3,1,99,-0.448812
4,17,99,-3.73374
4,16,99,-3.68683
4,15,99,-3.96005
4,14,99,-3.5802
4,13,99,-3.71741
4,12,99,-3.64283
4,9,99,-3.21031
4,8,99,-3.43755
4,7,99,-3.33864
4,5,99,-2.7294
4,3,99,-2.17789
4,1,99,-1.23155
1,20,98,-1.16384
1,19,98,-1.04823
1,18,98,-0.474636
1,17,98,-0.352131
1,15,98,-0.429675
1,13,98,-0.449604
1,12,98,-0.222426
1,10,98,-0.0802336
1,9,98,-0.165952
1,7,98,-0.0613831
1,4,98,-0.17087
1,3,98,0.0631057
1,2,98,0.11644
1,1,98,0.161354
2,20,98,-1.32329
2,18,98,-1.23099
2,17,98,-1.1672
2,16,98,-1.18508
2,15,98,-1.04622
2,13,98,-0.909697
2,10,98,-0.690803
2,7,98,-0.247833
2,4,98,0.269867
2,3,98,-0.267146
2,2,98,-0.0397964
2,1,98,0.0365421
3,20,98,-1.89656
3,16,98,-1.93536
3,15,98,-1.53546
3,13,98,-1.93477
3,11,98,-1.4676
3,10,98,-1.81463
3,9,98,-1.55561
3,8,98,-1.00413
3,5,98,-0.456719
3,4,98,-0.25558
3,2,98,0.131766
3,1,98,0.0296935
4,17,98,-3.62044
4,16,98,-3.71731
4,15,98,-3.60639
4,14,98,-3.59228
4,13,98,-3.54596
4,12,98,-3.29866
4,9,98,-3.27082
4,8,98,-2.92784
4,7,98,-2.9409
4,5,98,-2.97847
4,3,98,-1.67013
4,1,98,-0.586953
1,20,97,-0.690674
1,19,97,-0.546243
1,18,97,-0.417204
1,17,97,-0.571448
1,15,97,-0.104166
1,13,97,-0.127166
1,12,97,-0.120234
1,7,97,0.176947
1,4,97,0.147627
1,3,97,0.25136
1,2,97,0.322525
1,10,97,0.171053
1,1,97,0.000883945
2,20,97,-1.07071
2,18,97,-1.24042
2,17,97,-1.12231
2,16,97,-0.818491
2,15,97,-0.783807
2,13,97,-0.759047
2,12,97,-0.699467
2,10,97,-0.490992
2,6,99,-0.670502
1,14,97,-0.387437
2,8,97,-0.42079
2,7,97,-0.100273
1,14,99,-0.491776
2,6,97,0.00920695
2,4,97,0.276872
2,3,97,-0.0867218
2,2,97,0.109765
2,1,97,0.248744
3,20,97,-2.05929
3,16,97,-1.60706
3,15,97,-1.72702
3,13,97,-1.31489
3,11,97,-1.35392
3,10,97,-1.56126
3,9,97,-1.55054
3,8,97,-1.08029
3,5,97,-0.594605
3,4,97,-0.399328
3,2,97,0.0688529
3,1,97,-0.0719956
4,17,97,-3.72982
4,16,97,-3.62461
4,15,97,-3.67258
4,13,97,-3.54523
4,12,97,-3.44341
4,9,97,-3.43161
4,8,97,-3.08094
4,7,97,-2.54188
4,5,97,-2.39244
4,1,97,-0.78849
1,20,96,-0.620399
1,19,96,-0.429545
1,18,96,-0.349687
1,17,96,-0.249325
1,15,96,-0.254909
2,8,98,-0.575825
2,6,98,-0.130637
1,14,96,-0.256165
1,13,96,-0.0924083
1,12,96,0.0348883
1,9,96,0.136529
1,7,96,0.208376
1,4,96,0.166262
1,3,96,0.335935
1,2,96,0.00629016
1,10,96,0.039048
1,1,96,0.358055
2,20,96,-1.01142
2,18,96,-1.21893
2,17,96,-1.03985
2,16,96,-0.720434
2,15,96,-0.953485
2,13,96,-0.834812
2,12,96,-0.627908
2,10,96,-0.29143
2,7,96,-0.061754
1,14,98,-0.565722
2,8,96,-0.203925
2,6,96,0.0229053
2,4,96,0.37654
2,3,96,-0.097608
2,2,96,0.272176
2,1,96,0.306649
3,20,96,-1.74743
3,16,96,-1.69436
3,13,96,-1.48274
3,11,96,-1.31948
3,10,96,-1.45838
3,9,96,-1.19549
3,8,96,-1.16711
3,5,96,-0.518291
3,4,96,-0.378608
3,2,96,0.0112561
3,1,96,0.16015
4,17,96,-3.65464
4,16,96,-3.66124
4,15,96,-3.54037
4,13,96,-3.37476
4,12,96,-3.32578
4,9,96,-3.00648
4,8,96,-3.01756
4,7,96,-2.78269
4,5,96,-2.59686
4,1,96,-0.57121
1,19,95,-0.394532
1,17,95,-0.3239
1,15,95,0.0609253
1,13,95,-0.0206764
1,7,95,0.233276
1,4,95,0.397131
1,2,95,0.245022
1,1,95,0.394824
2,20,95,-0.955744
2,17,95,-0.945967
2,16,95,-0.937977
2,15,95,-0.612982
2,14,95,-0.632625
2,13,95,-0.715287
2,10,95,-0.431241
2,9,95,-0.266644
2,7,95,0.152942
2,4,95,0.411979
2,2,95,0.343169
2,1,95,0.348513
3,20,95,-1.58707
3,18,95,-1.4483
3,16,95,-1.53491
3,13,95,-1.50179
3,11,95,-1.0828
3,10,95,-1.37322
3,9,95,-1.29415
3,8,95,-0.966223
3,6,95,-0.545369
3,5,95,-0.667326
3,4,95,-0.192185
3,2,95,0.110457
3,7,99,-1.49564
3,1,95,0.250596
4,16,95,-3.60782
4,13,95,-3.49689
4,12,95,-3.28803
4,9,95,-3.16544
4,5,95,-2.48953
4,3,95,-2.14577
4,2,95,-0.907796
4,1,95,-1.06142
1,19,94,-0.279024
1,17,94,-0.338586
1,15,94,0.0172985
1,13,94,0.127065
1,7,94,0.331158
1,4,94,0.397057
1,2,94,0.382093
1,1,94,0.380488
2,20,94,-0.915393
2,17,94,-0.840169
2,16,94,-0.782469
2,15,94,-0.638218
2,14,94,-0.669585
2,13,94,-0.631164
2,10,94,-0.251901
2,9,94,-0.265335
2,7,94,-0.0347037
2,4,94,0.358426
2,2,94,0.398905
2,1,94,0.341556
3,20,94,-1.7572
3,18,94,-1.50561
