Down,Distance,Yardline,EPA
1,20,99,-1.31068
1,19,99,-0.816896
1,18,99,-0.388063
1,17,99,-0.411678
1,15,99,-0.0326253
1,13,99,-0.217308
1,12,99,-0.560932
1,10,99,-0.166547
1,9,99,0.022565
1,7,99,-0.0915202
1,4,99,0.0348352
1,3,99,-0.281106
1,2,99,-0.078471
1,1,99,0.022059
2,20,99,-1.11215
2,18,99,-1.75228
2,17,99,-0.983157
2,16,99,-1.61829
2,15,99,-1.68674
2,13,99,-0.641011
2,10,99,-0.414743
2,8,99,-0.668266
2,7,99,-0.529666
2,4,99,0.111934
2,3,99,-0.434108
2,2,99,-0.0103995
2,1,99,-0.122144
3,20,99,-1.89242
3,16,99,-1.93421
3,15,99,-2.00656
3,13,99,-1.46461
3,11,99,-1.71526
3,10,99,-1.65762
3,9,99,-1.37583
3,8,99,-1.74081
3,5,99,-1.39706
3,4,99,-0.701344
3,2,99,-0.607141
3,1,99,-0.331332
4,17,99,-3.44644
4,16,99,-3.60635
4,15,99,-3.67514
4,14,99,-2.97497
4,13,99,-2.99026
4,12,99,-2.95767
4,9,99,-2.83538
4,8,99,-2.62033
4,7,99,-2.89669
4,5,99,-2.90386
4,3,99,-2.29621
4,1,99,-1.32164
1,20,98,-0.828996
1,19,98,-0.726165
1,18,98,-0.551449
1,17,98,-0.214241
1,15,98,-1.00032
1,13,98,-0.040971
1,12,98,-0.261898
1,10,98,-0.206151
1,9,98,-0.0838113
1,7,98,0.0700149
1,4,98,-0.14204
1,3,98,0.047918
1,2,98,-0.0773623
1,1,98,0.207783
2,20,98,-1.11123
2,18,98,-1.48805
2,17,98,-0.703338
2,16,98,-1.53978
2,15,98,-1.3842
2,13,98,-0.581718
2,10,98,-0.754775
2,7,98,-0.380495
2,4,98,0.324913
2,3,98,-0.105796
2,2,98,0.0162412
2,1,98,0.127876
3,20,98,-1.93704
3,16,98,-1.40362
3,15,98,-2.10282
3,13,98,-1.29316
3,11,98,-1.85505
3,10,98,-1.42205
3,9,98,-1.46705
3,8,98,-1.04576
3,5,98,-0.648864
3,4,98,-0.331395
3,2,98,-0.190931
3,1,98,-0.17578
4,17,98,-2.82089
4,16,98,-3.4697
4,15,98,-3.19704
4,14,98,-2.85961
4,13,98,-2.61212
4,12,98,-3.07765
4,9,98,-2.28582
4,8,98,-2.46993
4,7,98,-2.86157
4,5,98,-1.6544
4,3,98,-1.66033
4,1,98,-1.05052
1,20,97,-0.876575
1,19,97,-0.51369
1,18,97,-0.686184
1,17,97,-0.106511
1,15,97,-0.99618
1,13,97,-0.314663
1,12,97,0.0100782
1,7,97,0.0130842
1,4,97,0.277697
1,3,97,0.0671281
1,2,97,-0.2338
1,10,97,0.103495
1,1,97,0.089181
2,20,97,-0.862815
2,18,97,-1.21921
2,17,97,-0.736025
2,16,97,-1.333
2,15,97,-0.97084
2,13,97,-0.527236
2,12,97,-0.844326
2,10,97,-0.404746
2,6,99,-0.239563
1,14,97,-0.08963
2,8,97,-0.374476
2,7,97,-0.0462818
1,14,99,-0.53211
2,6,97,-0.168425
2,4,97,0.312672
2,3,97,-0.361272
2,2,97,0.136683
2,1,97,-0.0761461
3,20,97,-1.75106
3,16,97,-1.80521
3,15,97,-1.93562
3,13,97,-1.36497
3,11,97,-1.46526
3,10,97,-1.48351
3,9,97,-1.26086
3,8,97,-1.20275
3,5,97,-0.838533
3,4,97,-0.37154
3,2,97,-0.51178
3,1,97,-0.113204
4,17,97,-3.11977
4,16,97,-3.30249
4,15,97,-3.31129
4,13,97,-2.7293
4,12,97,-2.54808
4,9,97,-2.16436
4,8,97,-2.34162
4,7,97,-2.6048
4,5,97,-2.04607
4,1,97,-0.763564
1,20,96,-0.675987
1,19,96,-0.363746
1,18,96,-0.406776
1,17,96,-0.284387
1,15,96,-0.402825
2,8,98,-0.311293
2,6,98,-0.109964
1,14,96,-0.352645
1,13,96,-0.112836
1,12,96,-0.275461
1,9,96,0.30044
1,7,96,0.132174
1,4,96,0.256595
1,3,96,0.0868875
1,2,96,0.180368
1,10,96,-0.0651381
1,1,96,0.217893
2,20,96,-1.15347
2,18,96,-1.79212
2,17,96,-0.808941
2,16,96,-1.19301
2,15,96,-0.803662
2,13,96,-0.365838
2,12,96,-0.951569
2,10,96,-0.329472
2,7,96,-0.117738
1,14,98,-0.429508
2,8,96,0.0473211
2,6,96,0.0649621
2,4,96,0.294537
2,3,96,-0.0733822
2,2,96,0.276472
2,1,96,0.321594
3,20,96,-1.55003
3,16,96,-1.56592
3,13,96,-1.14017
3,11,96,-1.18745
3,10,96,-1.54656
3,9,96,-1.06923
3,8,96,-0.958752
3,5,96,-0.553518
3,4,96,-0.417714
3,2,96,-0.276687
3,1,96,0.0420006
4,17,96,-3.284
4,16,96,-3.052
4,15,96,-3.46035
4,13,96,-2.87256
4,12,96,-2.94174
4,9,96,-2.4558
4,8,96,-2.27105
4,7,96,-2.46825
4,5,96,-1.78806
4,1,96,-0.498434
1,19,95,-0.328334
1,17,95,-0.23411
1,15,95,-0.105178
1,13,95,-0.29119
1,7,95,0.262992
1,4,95,0.48765
1,2,95,0.420796
1,1,95,0.173901
2,20,95,-1.13184
2,17,95,-0.53971
2,16,95,-1.13261
2,15,95,-1.00613
2,14,95,-0.353751
2,13,95,-0.341742
2,10,95,-0.489107
2,9,95,-0.229229
2,7,95,-0.0181294
2,4,95,0.425033
2,2,95,0.161736
2,1,95,0.327824
3,20,95,-1.53002
3,18,95,-2.04285
3,16,95,-1.5055
3,13,95,-0.816805
3,11,95,-0.878219
3,10,95,-1.21556
3,9,95,-0.812448
3,8,95,-0.543606
3,6,95,-0.828516
3,5,95,-0.321901
3,4,95,-0.492622
3,2,95,-0.351537
3,7,99,-1.4112
3,1,95,-0.0520911
4,16,95,-3.26167
4,13,95,-2.7004
4,12,95,-2.26199
4,9,95,-2.18934
4,5,95,-1.15392
4,3,95,-2.03246
4,2,95,-1.21918
4,1,95,-0.755842
1,19,94,-0.362714
1,17,94,-0.264533
1,15,94,-0.19352
1,13,94,0.382329
1,7,94,0.0152503
1,4,94,0.2407
1,2,94,-0.17913
1,1,94,0.486194
2,20,94,-0.724623
2,17,94,-0.664875
2,16,94,-0.8698
2,15,94,-1.11798
2,14,94,-0.447769
2,13,94,-0.0489692
2,10,94,-0.353743
2,9,94,-0.241874
2,7,94,-0.198147
2,4,94,0.364934
2,2,94,0.401907
2,1,94,0.297991
3,20,94,-1.56446
3,18,94,-2.06481
3,16,94,-1.79972
3,13,94,-0.557902
3,11,94,-1.52343
3,10,94,-1.21074
3,9,94,-1.27234
3,8,94,-0.949815
3,6,94,-0.913117
3,5,94,-0.370428
3,4,94,-0.492303
3,2,94,0.0580447
3,7,98,-1.37572
3,1,94,-0.0213836
4,18,94,-3.38933
4,16,94,-3.04916
4,13,94,-2.54844
4,12,94,-2.82928
4,9,94,-2.60715
4,5,94,-1.29718
4,3,94,-1.50997
4,1,94,-0.84916
1,19,93,-0.143488
1,17,93,0.0894903
1,15,93,0.0994838
1,13,93,0.120334
1,7,93,0.183355
1,4,93,0.740259
1,2,93,0.384792
1,1,93,0.466353
2,20,93,-0.871082
2,17,93,-0.734941
2,16,93,-0.982352
2,15,93,-1.01092
2,14,93,-0.593737
2,13,93,-0.342483
2,10,93,-0.421973
2,7,93,0.125565
2,4,93,0.594918
2,2,93,0.441091
2,1,93,0.374013
3,20,93,-1.66418
3,18,93,-1.88464
3,16,93,-1.3582
3,13,93,-1.16395
3,11,93,-1.08369
3,10,93,-0.980757
3,9,93,-0.970374
3,8,93,-0.934064
3,6,93,-0.824358
3,5,93,-0.527886
3,4,93,-0.695387
3,2,93,0.0601927
3,7,97,-1.02961
3,1,93,0.295976
4,16,93,-3.18507
4,13,93,-2.0909
4,12,93,-3.07625
4,9,93,-2.28988
4,5,93,-1.95351
4,3,93,-1.65422
4,11,96,-2.88014
4,2,93,-1.30473
4,1,93,-1.3121
1,19,92,-0.36011
1,17,92,0.02848
1,15,92,0.396738
1,13,92,-0.0664869
1,7,92,0.440212
1,4,92,0.292823
1,2,92,0.596271
1,1,92,0.529927
2,20,92,-0.760473
2,17,92,-0.760732
2,16,92,-0.718496
2,15,92,-0.590607
2,14,92,-0.578249
2,13,92,-0.402286
2,10,92,-0.301905
2,7,92,0.254083
2,4,92,0.592751
2,2,92,0.434094
2,1,92,0.449043
3,20,92,-1.78736
3,18,92,-1.89242
3,16,92,-1.36399
3,13,92,-1.10775
3,11,92,-0.964142
3,10,92,-1.00607
3,9,92,-1.3221
3,8,92,-0.608136
3,6,92,-0.530587
3,5,92,-0.42699
3,4,92,-0.3671
3,2,92,0.23183
3,7,96,-1.02608
3,1,92,0.255367
4,16,92,-3.05359
4,13,92,-2.63435
4,12,92,-2.57085
4,9,92,-2.63833
4,5,92,-1.83592
4,3,92,-1.22922
4,11,97,-3.09048
4,2,92,-1.06759
4,1,92,-0.942665
1,19,91,-0.309913
1,17,91,-0.0133224
1,15,91,0.114865
1,13,91,0.503021
1,7,91,0.437336
1,4,91,0.499104
1,2,91,0.326186
1,1,91,0.315306
2,20,91,-0.674341
2,17,91,-0.400829
2,16,91,-0.687884
2,15,91,-0.567205
2,14,91,-0.309876
2,13,91,-0.178541
2,10,91,-0.231737
2,7,91,-0.0250233
2,4,91,0.640534
2,2,91,0.464305
2,1,91,0.453394
3,20,91,-1.5132
3,18,91,-1.65349
3,16,91,-1.33445
4,18,97,-3.23672
3,13,91,-0.966329
3,11,91,-0.842331
3,10,91,-1.04345
3,9,91,-0.791892
3,8,91,-0.60648
3,6,91,-0.619785
3,5,91,-0.349202
3,4,91,-0.139449
3,2,91,0.0186242
3,1,91,0.424465
4,16,91,-2.90891
4,13,91,-2.43587
4,12,91,-2.91079
4,9,91,-2.59688
4,5,91,-1.93923
4,3,91,-1.90216
4,1,91,-0.676455
1,19,90,-0.0732554
1,17,90,0.19951
1,15,90,0.212184
1,13,90,0.164352
1,7,90,0.355751
1,4,90,0.574068
1,2,90,0.259866
1,1,90,0.404425
1,9,62,1.24805
2,18,90,-1.02038
2,15,90,-0.425982
2,13,90,-0.366831
2,7,43,1.82782
2,12,90,-0.313085
2,7,90,0.168562
2,8,74,0.501102
1,14,72,0.814307
2,6,90,0.197201
4,20,41,-1.15899
2,5,90,0.269528
3,3,19,2.63495
3,17,60,-0.155314
3,19,90,-1.63026
3,16,90,-1.20705
4,7,59,-0.47795
3,15,90,-1.59372
4,18,96,-3.35207
3,13,90,-0.877113
3,6,90,-0.422722
3,1,90,0.37799
3,12,73,-0.379712
4,14,90,-2.52474
4,12,90,-1.92367
4,9,90,-1.88972
4,5,90,-1.70841
4,3,90,-1.43019
4,1,90,-0.515794
4,14,31,-0.18715
4,6,60,-0.829486
1,20,89,-0.234138
1,13,89,0.242852
4,15,39,-0.598219
1,12,89,0.517659
1,8,61,1.29645
4,10,66,-0.78823
1,11,89,0.470304
2,18,57,0.300274
1,18,75,0.541177
1,9,89,0.13722
4,10,38,-0.836253
1,8,89,0.25966
1,4,89,0.762995
1,1,89,0.534191
1,9,57,1.42807
2,18,89,-1.117
2,15,89,-0.444024
2,13,89,-0.288467
2,7,36,1.93648
2,12,89,-0.507732
2,7,89,0.172304
2,8,55,1.37315
1,14,75,0.743296
2,6,89,0.112171
4,20,42,-1.04988
2,5,89,0.029257
2,4,89,0.663225
2,1,89,0.664878
3,3,20,2.58171
3,17,49,-0.0768341
3,19,89,-1.68669
3,16,89,-1.22968
4,7,58,-0.830353
3,15,89,-1.30856
4,18,99,-3.72851
3,13,89,-0.997197
3,11,89,-0.940887
3,6,89,-0.647538
1,12,71,0.90205
4,15,89,-2.69789
3,12,74,-0.528985
4,14,89,-2.47676
4,12,89,-2.23522
4,9,89,-2.12415
3,2,24,2.48037
4,8,89,-2.32171
4,5,89,-1.48557
4,3,89,-1.61086
2,11,87,-0.15645
3,18,43,0.769255
4,2,89,-1.10662
4,1,89,-0.335489
4,14,28,-0.137568
4,6,35,-0.425619
1,20,88,-0.322537
1,19,88,-0.123639
1,9,40,1.92071
2,18,40,1.70001
1,18,88,0.0203518
1,13,88,0.421943
4,15,88,-2.68269
1,12,88,0.391154
2,18,56,0.450297
1,18,72,0.830307
1,9,88,0.499806
4,10,39,-0.0635345
1,8,88,0.630731
1,4,88,0.6476
1,1,88,0.584633
1,9,56,1.38855
2,18,88,-1.09092
2,15,88,-0.436903
2,13,88,-0.118515
2,7,88,0.224212
1,14,74,0.844922
2,8,72,0.675822
2,6,88,0.259665
4,20,43,-0.939814
2,5,88,0.21608
2,4,88,0.739062
2,1,88,0.562829
3,3,21,2.89371
3,17,62,-0.180048
3,19,88,-1.76386
3,16,88,-1.35009
3,15,88,-1.21952
4,18,98,-3.55421
3,13,88,-0.695849
3,6,88,-0.468766
3,12,75,-0.0800786
4,14,88,-2.49713
4,12,88,-2.48169
4,9,88,-1.92321
4,5,88,-1.32066
4,3,88,-1.17251
3,18,40,1.1728
2,11,86,-0.15963
4,2,88,-0.69387
4,1,88,-0.704971
1,19,87,0.221565
1,13,87,0.35724
4,15,41,-1.10528
1,12,87,0.360742
1,18,69,0.766294
1,9,87,0.32481
4,10,44,-0.368846
1,8,87,0.563264
1,4,87,0.555719
2,15,87,-0.577586
2,13,87,-0.0684799
2,4,90,0.684563
2,8,87,0.206125
2,7,87,0.181864
2,8,53,1.30724
1,14,77,0.605732
2,6,87,0.279335
4,20,44,-1.24329
2,5,87,0.162889
2,2,87,0.576308
3,3,30,1.97926
3,17,59,-0.121857
3,19,87,-1.47473
3,16,87,-1.03536
4,7,52,-0.241736
3,15,87,-1.14151
3,13,87,-0.716952
3,14,64,0.0374357
3,6,87,-0.451537
3,4,87,-0.053137
4,16,87,-3.21447
1,12,73,0.919426
4,15,87,-2.95098
3,12,68,-0.111641
4,14,87,-1.80988
4,12,87,-2.53172
4,9,87,-2.25064
4,5,87,-1.64763
4,3,87,-1.35914
4,1,87,-1.03183
1,19,86,0.0824743
1,13,86,0.427838
4,15,42,-1.43281
1,12,86,0.339079
1,18,66,0.716427
1,9,86,0.400922
4,10,45,-0.499231
1,8,86,0.735011
1,4,86,0.756041
2,15,86,-0.433795
2,13,86,-0.19857
2,8,86,0.390347
2,7,86,0.17998
1,14,76,0.711268
2,8,54,1.18606
2,6,86,0.388043
4,20,45,-1.01851
2,5,86,0.308523
2,2,86,0.653152
3,3,31,2.08146
3,17,56,-0.0738605
3,19,86,-1.68542
3,16,86,-0.864458
4,7,55,-0.437206
3,15,86,-1.02232
4,3,97,-2.11381
2,16,86,-0.488105
3,13,86,-0.690083
3,14,65,-0.280334
3,6,86,-0.142529
3,4,86,0.177853
4,16,86,-2.57742
1,12,74,0.726004
4,15,86,-2.82174
3,12,69,-0.23052
4,14,86,-2.00066
4,12,86,-1.83865
4,9,86,-2.16782
4,5,86,-1.55064
4,3,86,-1.5801
4,1,86,-0.272543
1,19,85,0.312897
1,13,85,0.302829
4,15,43,-0.961068
1,12,85,0.56422
2,18,61,0.307098
1,18,71,0.567999
1,9,85,0.495294
4,10,42,-0.299885
1,8,85,0.291411
1,4,85,0.625983
3,15,53,-0.218062
4,7,86,-1.87174
2,20,85,-0.647469
2,15,85,-0.295601
2,13,85,-0.250575
2,7,85,0.380677
2,8,51,1.48511
1,14,79,0.57685
2,6,85,0.400675
4,20,46,-1.30404
2,5,85,0.492541
2,2,85,0.483258
3,3,16,2.89576
3,17,61,-0.314003
3,19,85,-1.00417
4,7,54,-0.356712
3,15,85,-0.897592
4,3,96,-1.71259
2,16,87,-0.327867
3,13,85,-0.570572
3,9,85,-0.443554
3,14,66,-0.317081
3,6,85,-0.11131
3,4,85,-0.167078
4,16,85,-2.9216
3,12,70,-0.466393
4,14,85,-2.36396
4,13,85,-2.24375
4,12,85,-2.74595
4,9,85,-1.95815
4,5,85,-1.15973
4,3,85,-0.79777
4,1,85,-0.675973
1,19,84,0.296576
1,13,84,0.48309
4,15,44,-1.16212
1,12,84,0.222397
2,18,60,0.299057
1,18,68,0.603539
1,9,84,0.575928
4,10,43,-0.569632
1,8,84,0.724122
1,4,84,0.606015
2,15,84,-0.322589
2,13,84,-0.187242
1,9,39,2.02753
2,18,51,0.841262
1,18,85,0.25212
2,7,49,1.41699
2,12,84,-0.166177
2,4,85,0.523452
2,8,84,0.419359
2,7,84,0.236764
1,14,78,0.653062
2,8,52,1.26788
2,6,84,0.425995
4,20,47,-0.868336
2,5,84,0.432142
2,8,85,0.116869
2,4,84,0.363067
3,3,17,2.73214
3,17,58,0.0225314
3,19,84,-0.929092
3,16,84,-1.20313
4,7,49,-0.351751
3,15,84,-0.917257
2,16,84,-0.412882
3,13,84,-0.334881
3,14,67,-0.197715
3,6,84,-0.172191
3,4,84,0.207958
4,16,84,-2.84433
3,12,71,-0.503214
4,14,84,-2.50518
4,13,84,-2.50748
4,12,84,-2.74628
4,9,84,-2.09678
4,5,84,-1.61575
4,3,84,-0.993832
4,1,84,-0.882935
1,19,83,0.299583
2,7,55,1.15898
2,12,86,-0.290659
1,9,33,2.28706
2,18,49,0.840433
1,18,83,-0.0423016
1,13,83,0.68209
4,15,45,-1.1173
1,12,83,0.592039
1,18,65,0.890418
1,9,83,0.892669
4,10,16,-0.0380495
1,8,83,0.495673
1,4,83,1.02384
3,16,85,-1.19125
1,2,83,0.686655
3,15,55,-0.0306269
4,7,84,-1.89156
2,20,83,-0.36191
2,15,83,-0.117157
2,13,83,0.179744
1,9,36,2.34257
2,18,44,1.39304
1,18,84,-0.167229
2,7,50,1.40836
2,12,83,-0.0300819
3,2,25,2.54524
4,8,88,-2.02864
2,10,83,0.0212561
2,4,86,0.755178
2,8,83,0.214407
2,7,83,0.555764
1,14,49,1.41845
2,8,49,1.55301
2,6,83,0.561929
4,20,48,-0.941838
2,5,83,0.530471
2,2,83,0.517492
3,3,26,2.2018
3,19,83,-0.869429
3,16,83,-0.964734
4,7,48,-0.192016
3,15,83,-0.793829
2,16,85,-0.182783
3,13,83,-0.404435
3,14,68,-0.176163
2,19,51,0.789362
3,6,83,-0.26259
3,5,83,-0.388658
4,16,83,-3.04351
3,12,64,-0.215195
4,14,83,-2.29228
4,13,83,-2.06407
4,12,83,-2.67634
4,9,83,-1.98569
2,10,90,-0.141721
3,2,18,2.91917
4,8,83,-1.894
2,20,86,-0.544477
3,15,50,-0.271
4,7,83,-1.7488
4,5,83,-1.72481
2,16,24,2.54981
4,3,83,-0.902025
4,1,83,-0.676777
1,19,82,0.391949
2,7,48,1.48126
2,12,85,-0.137284
1,9,38,2.07209
2,18,50,0.632591
1,18,82,0.217811
1,13,82,0.485468
4,15,46,-1.36571
1,12,82,0.546199
1,9,82,0.61295
4,10,17,0.174721
1,8,82,0.812226
1,4,82,0.915126
3,15,54,-0.176951
4,7,87,-2.14937
2,20,82,-0.521808
2,15,82,-0.11163
2,13,82,0.00670825
1,9,37,2.36317
2,18,45,1.14787
1,18,87,0.247954
2,7,51,1.50724
2,12,82,-0.0476596
2,10,82,0.236974
2,4,87,0.534367
1,14,80,0.543266
2,8,82,0.431091
2,7,82,0.261476
1,14,48,1.74582
2,8,50,1.4806
2,6,82,0.520466
4,20,49,-1.16396
2,5,82,0.604037
2,4,82,0.755681
2,2,82,0.544754
3,3,27,2.29707
3,19,82,-0.95032
3,16,82,-1.20407
4,7,51,-0.331464
3,15,82,-0.705741
2,16,82,-0.425317
3,13,82,-0.611787
3,9,82,-0.42385
3,14,69,-0.253075
2,19,50,0.810997
3,6,82,-0.191499
3,5,82,0.0310483
4,16,82,-2.4773
3,12,65,-0.109103
4,14,82,-2.69454
4,13,82,-2.13936
4,12,82,-2.6985
4,9,82,-1.97818
4,5,82,-1.12179
