Down,Distance,Yardline,EPA
1,20,99,-0.96308
1,19,99,-0.699521
1,15,99,-0.0326253
1,13,99,-0.217308
1,10,99,-0.166547
1,7,99,-0.0915202
1,4,99,0.0348352
1,3,99,-0.281106
1,2,99,-0.078471
1,1,99,0.022059
3,2,99,-0.607141
4,1,99,-1.23155
1,20,98,-0.828996
1,19,98,-0.726165
1,15,98,-0.429675
1,13,98,-0.040971
1,10,98,-0.0802336
1,7,98,0.0700149
1,4,98,-0.14204
1,3,98,0.0631057
1,2,98,0.11644
1,1,98,0.207783
2,2,99,-0.0103995
3,2,98,0.131766
4,3,99,-2.17789
3,1,98,0.0296935
4,1,98,-0.586953
1,20,97,-0.690674
1,19,97,-0.51369
1,17,97,-0.106511
1,15,97,-0.104166
2,16,99,-1.43282
1,13,97,-0.127166
1,7,97,0.176947
1,4,97,0.277697
1,3,97,0.25136
1,2,97,0.322525
2,4,99,0.111934
1,10,97,0.171053
1,1,97,0.089181
2,2,98,0.0162412
2,3,99,-0.434108
3,4,99,-0.701344
3,2,97,0.0688529
4,3,98,-1.66033
3,1,97,-0.0719956
4,1,97,-0.763564
1,20,96,-0.620399
1,19,96,-0.363746
1,17,96,-0.249325
1,15,96,-0.254909
1,13,96,-0.0924083
1,7,96,0.208376
2,7,98,-0.247833
2,8,99,-0.668266
1,4,96,0.256595
1,3,96,0.335935
1,2,96,0.180368
2,4,98,0.324913
2,3,97,-0.0867218
1,10,96,0.039048
1,1,96,0.358055
2,3,98,-0.105796
2,2,97,0.136683
3,20,97,-1.75106
3,20,98,-1.89656
3,20,99,-1.82745
3,4,98,-0.25558
4,7,98,-2.45214
3,2,96,0.0112561
3,1,96,0.16015
4,1,96,-0.498434
2,23,98,0
1,19,95,-0.328334
2,20,96,-1.01142
1,17,95,-0.23411
1,15,95,0.0609253
1,13,95,-0.0206764
2,12,97,-0.699467
2,10,99,-0.414743
1,4,95,0.48765
2,3,96,-0.0733822
1,1,95,0.394824
2,2,96,0.276472
3,15,99,-2.00656
3,11,97,-1.35392
2,1,95,0.348513
3,5,99,-0.890741
4,12,99,-2.55522
4,7,97,-2.32282
3,7,99,-1.4112
3,1,95,0.250596
4,5,99,-2.64168
4,1,95,-0.755842
2,22,96,0
1,19,94,-0.279024
1,17,94,-0.264533
1,15,94,0.0172985
1,13,94,0.382329
2,7,95,0.152942
1,4,94,0.397057
2,7,97,-0.0462818
1,14,99,-0.491776
2,6,97,0.00920695
2,4,96,0.37654
1,1,94,0.486194
2,4,97,0.312672
2,2,95,0.343169
3,22,98,0
3,15,98,-1.53546
3,13,99,-1.46461
3,4,97,-0.37154
3,2,95,0.110457
3,5,98,-0.456719
3,2,94,0.278935
4,7,99,-2.43402
4,5,98,-1.6544
4,2,95,-0.907796
4,1,94,-0.567701
1,19,93,-0.143488
1,17,93,0.0894903
1,15,93,0.214401
2,20,98,-1.11123
2,16,95,-0.937977
2,20,99,-1.11215
2,13,96,-0.365838
1,4,93,0.740259
2,6,99,-0.239563
1,14,97,-0.08963
2,8,97,-0.374476
2,4,95,0.425033
1,1,93,0.512336
1,14,96,-0.256165
2,8,98,-0.311293
2,6,98,-0.109964
2,7,99,-0.529666
2,2,94,0.401907
3,8,95,-0.543606
3,9,97,-1.26086
3,5,95,-0.321901
2,2,93,0.441091
3,1,94,0.212908
3,7,98,-1.37144
3,4,95,-0.192185
3,5,96,-0.518291
2,1,93,0.37568
3,4,96,-0.378608
3,5,97,-0.594605
4,16,99,-2.59767
4,13,99,-2.23518
4,5,95,-1.15392
3,2,93,0.348252
4,8,99,-2.62033
4,5,97,-2.04607
4,3,95,-1.94469
4,1,93,-0.241614
1,19,92,-0.36011
1,17,92,0.02848
2,23,99,0
1,15,92,0.396738
2,22,99,0
2,17,99,-0.983157
2,16,98,-1.18508
2,15,99,-1.27835
2,13,98,-0.581718
1,4,92,0.602285
2,4,93,0.594918
1,14,98,-0.429508
2,8,96,0.0473211
2,6,96,0.0649621
2,4,94,0.364934
1,1,92,0.529927
3,15,97,-1.72702
3,9,96,-1.06923
3,1,93,0.382955
3,7,97,-0.829016
3,4,94,-0.189999
3,8,98,-1.00413
2,1,92,0.449043
3,8,99,-1.40919
4,14,99,-2.52752
4,13,98,-2.38897
4,9,97,-2.16436
4,3,93,-1.65422
4,8,98,-2.1882
3,7,96,-0.810713
3,1,92,0.331697
4,3,94,-1.50997
4,5,96,-1.78806
4,1,92,-0.247311
1,19,91,-0.258372
2,23,96,0
1,17,91,-0.0133224
2,24,98,0
2,24,99,0
1,15,91,0.134062
1,13,91,0.503021
2,18,99,-1.71046
2,17,98,-0.703338
1,4,91,0.510437
2,4,92,0.592751
2,7,96,-0.061754
1,1,91,0.523212
2,2,92,0.446784
3,20,94,-1.56446
3,20,95,-1.53002
3,16,98,-1.40362
3,11,95,-0.878219
3,13,97,-1.31489
3,9,95,-0.812448
3,5,94,-0.370428
3,9,99,-1.37583
3,2,92,0.346989
4,23,99,0
4,21,99,0
4,17,99,-2.55773
4,13,97,-2.31963
4,14,98,-2.47649
4,12,97,-2.36265
4,12,98,-2.20258
3,2,91,0.321876
4,3,92,-1.22922
4,7,96,-2.03878
4,8,97,-2.34162
3,1,91,0.424465
4,9,99,-2.32583
4,3,91,-1.45952
4,1,91,-0.676455
1,19,90,-0.0732554
1,17,90,0.19951
2,24,97,0
1,15,90,0.248489
2,20,97,-0.862815
2,17,95,-0.53971
2,18,98,-1.23099
2,13,94,-0.0489692
2,14,95,-0.353751
2,15,98,-1.04622
1,4,90,0.613025
2,10,98,-0.690803
1,1,90,0.493134
2,2,91,0.511269
3,16,99,-1.92657
3,13,96,-1.14017
3,9,94,-1.04878
3,6,93,-0.564206
3,5,93,-0.229415
3,6,94,-0.598312
3,4,92,0.0382743
3,11,99,-1.71526
2,25,98,0
2,1,90,0.526094
3,8,97,-1.08029
3,6,95,-0.545369
3,9,98,-1.46705
3,4,93,-0.10166
4,23,98,0
4,21,98,0
4,17,97,-2.36992
4,13,96,-1.55479
3,2,90,0.466911
4,8,96,-2.27105
3,24,96,0
3,1,90,0.482292
4,5,94,-1.29718
4,9,98,-2.28582
4,1,90,-0.10334
1,19,89,0.111398
2,24,95,0
1,17,89,-0.0427846
1,15,89,0.385441
1,13,89,0.242852
2,18,96,-1.21893
2,18,97,-1.21921
2,17,97,-0.736025
2,16,97,-0.818491
1,4,89,0.762995
2,13,99,-0.641011
1,1,89,0.596655
2,2,90,0.604272
