Down,Distance,Yardline,EPA
1,20,99,0.0275695
1,19,99,0.257947
1,18,99,0.170366
1,17,99,0.255129
1,15,99,0.132673
1,13,99,0.498536
1,12,99,0.281046
1,10,99,0.617079
1,9,99,0.710819
1,7,99,0.973706
1,4,99,1.4734
1,3,99,1.55592
1,2,99,1.96063
1,1,99,2.63561
2,20,99,-0.131532
2,18,99,-0.00793338
2,17,99,0.186298
2,16,99,-0.168517
2,15,99,0.0970918
2,13,99,0.453837
2,10,99,0.343999
2,8,99,0.687352
2,7,99,0.562835
2,4,99,1.78923
2,3,99,1.53998
2,2,99,1.94043
2,1,99,2.57335
3,20,99,-0.051071
3,16,99,0.0712027
3,15,99,-0.159822
3,13,99,0.313719
3,11,99,0.275089
3,10,99,0.0983647
3,9,99,0.549836
3,8,99,0.333206
3,5,99,0.997258
3,4,99,1.57428
3,2,99,1.67994
3,1,99,2.38324
4,17,99,-0.0158549
4,16,99,-0.13284
4,15,99,-0.0646198
4,14,99,0.154979
4,13,99,0.00493913
4,12,99,-0.0346476
4,9,99,0.327632
4,8,99,0.137077
4,7,99,0.348662
4,5,99,0.526498
4,3,99,0.816907
4,1,99,1.82909
1,20,98,0.0532548
1,19,98,0.0803014
1,18,98,0.163355
1,17,98,0.21779
1,15,98,0.257096
1,13,98,0.473996
1,12,98,0.336632
1,10,98,0.647313
1,9,98,0.636972
1,7,98,0.913346
1,4,98,1.83485
1,3,98,1.66707
1,2,98,2.15793
1,1,98,2.62506
2,20,98,0.0627436
2,18,98,0.101364
2,17,98,0.221308
2,16,98,-0.234019
2,15,98,0.0947297
2,13,98,0.491553
2,10,98,0.607501
2,7,98,0.855724
2,4,98,1.75313
2,3,98,1.56194
2,2,98,1.9693
2,1,98,2.66344
3,20,98,0.0142792
3,16,98,-0.0256497
3,15,98,-0.0783108
3,13,98,0.188336
3,11,98,0.385893
3,10,98,0.204047
3,9,98,0.398944
3,8,98,0.546458
3,5,98,0.903611
3,4,98,1.50335
3,2,98,1.70537
3,1,98,2.43183
4,17,98,0.0409782
4,16,98,0.0280399
4,15,98,-0.127307
4,14,98,0.125521
4,13,98,0.168865
4,12,98,0.0386798
4,9,98,0.266929
4,8,98,0.290334
4,7,98,0.296429
4,5,98,0.640561
4,3,98,0.973156
4,1,98,1.75048
1,20,97,-0.0696569
1,19,97,0.139174
1,18,97,0.0605314
1,17,97,0.203602
1,15,97,0.0380259
1,13,97,0.50728
1,12,97,0.542997
1,7,97,1.18627
1,4,97,1.79215
1,3,97,2.02036
1,2,97,2.14946
1,10,97,0.679401
1,1,97,2.60316
2,20,97,0.107501
2,18,97,0.112546
2,17,97,0.19277
2,16,97,-0.0342667
2,15,97,0.190545
2,13,97,0.612395
2,12,97,0.313104
2,10,97,0.572404
2,6,99,0.892862
1,14,97,0.519256
2,8,97,1.0006
2,7,97,0.932707
1,14,99,0.361024
2,6,97,0.90916
2,4,97,1.84648
2,3,97,1.74633
2,2,97,1.95774
2,1,97,2.50567
3,20,97,0.0689219
3,16,97,0.00568548
3,15,97,0.00774083
3,13,97,0.454313
3,11,97,0.349913
3,10,97,0.659493
3,9,97,0.449978
3,8,97,0.632724
3,5,97,0.945336
3,4,97,1.50973
3,2,97,1.82806
3,1,97,2.45045
4,17,97,-0.0596493
4,16,97,-0.00104613
4,15,97,-0.197772
4,13,97,0.218331
4,12,97,0.0893637
4,9,97,0.252761
4,8,97,0.307014
4,7,97,0.248212
4,5,97,0.505705
4,1,97,1.7583
1,20,96,0.0900465
1,19,96,0.20006
1,18,96,0.132936
1,17,96,0.267112
1,15,96,0.342592
2,8,98,0.784033
2,6,98,1.02745
1,14,96,0.376364
1,13,96,0.554078
1,12,96,0.517783
1,9,96,0.756364
1,7,96,1.05071
1,4,96,1.89873
1,3,96,1.87084
1,2,96,2.17913
1,10,96,0.671222
1,1,96,2.61505
2,20,96,0.106453
2,18,96,0.139166
2,17,96,0.212755
2,16,96,-0.0280306
2,15,96,0.197642
2,13,96,0.617053
2,12,96,0.3017
2,10,96,0.675392
2,7,96,0.821605
1,14,98,0.413205
2,8,96,0.781737
2,6,96,1.00978
2,4,96,2.13132
2,3,96,1.61832
2,2,96,2.20044
2,1,96,2.80603
3,20,96,0.0424611
3,16,96,-0.00741483
3,13,96,0.540746
3,11,96,0.393864
3,10,96,0.626878
3,9,96,0.36992
3,8,96,0.744666
3,5,96,1.04267
3,4,96,1.75274
3,2,96,1.92566
3,1,96,2.51757
4,17,96,0.0328103
4,16,96,-0.00436449
4,15,96,-0.0937748
4,13,96,0.402161
4,12,96,0.02566
4,9,96,0.22707
4,8,96,0.398036
4,7,96,0.449074
4,5,96,0.579306
4,1,96,1.80827
1,19,95,0.115243
1,17,95,0.254362
1,15,95,0.153727
1,13,95,0.550515
1,7,95,1.04994
1,4,95,1.86047
1,2,95,2.13334
1,1,95,2.77923
2,20,95,0.183719
2,17,95,0.267582
2,16,95,-0.115022
2,15,95,0.198781
2,14,95,0.46403
2,13,95,0.615408
2,10,95,0.702277
2,9,95,0.886956
2,7,95,0.904754
2,4,95,1.99297
2,2,95,2.08369
2,1,95,2.62643
3,20,95,0.0733722
3,18,95,0.0842125
3,16,95,-0.0986022
3,13,95,0.368091
3,11,95,0.473418
3,10,95,0.197422
3,9,95,0.456291
3,8,95,0.551282
3,6,95,0.816931
3,5,95,1.11192
3,4,95,1.57521
3,2,95,1.91013
3,7,99,0.431126
3,1,95,2.56464
4,16,95,-0.0841979
4,13,95,0.263834
4,12,95,0.0654665
4,9,95,0.315568
4,5,95,0.738082
4,3,95,1.07841
4,2,95,1.45608
4,1,95,2.10165
1,19,94,0.280524
1,17,94,0.373405
1,15,94,0.367867
1,13,94,0.618537
1,7,94,1.09486
1,4,94,2.01029
1,2,94,2.13166
1,1,94,2.67381
2,20,94,0.115217
2,17,94,0.265643
2,16,94,0.0210059
2,15,94,0.310572
2,14,94,0.434068
2,13,94,0.561478
2,10,94,0.550116
2,9,94,0.754356
2,7,94,0.912351
2,4,94,2.07329
2,2,94,2.11785
2,1,94,2.67814
3,20,94,0.148511
3,18,94,0.105591
3,16,94,0.00492553
3,13,94,0.466282
3,11,94,0.429437
3,10,94,0.344051
3,9,94,0.431812
3,8,94,0.639914
3,6,94,0.746653
3,5,94,1.04446
3,4,94,1.53216
3,2,94,1.98097
3,7,98,0.53678
3,1,94,2.71733
4,18,94,0.0190222
4,16,94,-0.0144524
4,13,94,0.287084
4,12,94,0.247744
4,9,94,0.111934
4,5,94,0.837248
4,3,94,0.938708
4,1,94,2.03801
1,19,93,0.312585
1,17,93,0.458316
1,15,93,0.475635
1,13,93,0.615516
1,7,93,1.17491
1,4,93,1.87388
1,2,93,2.24469
1,1,93,2.4966
2,20,93,0.136102
2,17,93,0.285151
2,16,93,0.00927367
2,15,93,0.285227
2,14,93,0.473491
2,13,93,0.534641
2,10,93,0.697427
2,7,93,0.945969
2,4,93,2.03887
2,2,93,2.05764
2,1,93,2.65886
3,20,93,0.0427116
3,18,93,0.105746
3,16,93,0.0762719
3,13,93,0.223667
3,11,93,0.505871
3,10,93,0.698353
3,9,93,0.485433
3,8,93,0.721516
3,6,93,0.83151
3,5,93,1.24053
3,4,93,1.59101
3,2,93,1.94955
3,7,97,0.523797
3,1,93,2.61161
4,16,93,0.0677617
4,13,93,0.0655905
4,12,93,0.230924
4,9,93,0.374284
4,5,93,0.758127
4,3,93,1.11506
4,11,96,0.197931
4,2,93,1.39223
4,1,93,1.81021
1,19,92,0.359542
1,17,92,0.360542
1,15,92,0.44934
1,13,92,0.537778
1,7,92,0.927015
1,4,92,1.94384
1,2,92,2.30605
1,1,92,2.47258
2,20,92,0.127615
2,17,92,0.338055
2,16,92,0.129446
2,15,92,0.211251
2,14,92,0.43804
2,13,92,0.567382
2,10,92,0.739744
2,7,92,0.978929
2,4,92,1.9662
2,2,92,2.18077
2,1,92,2.78196
3,20,92,0.113779
3,18,92,0.12
3,16,92,0.093747
3,13,92,0.459112
3,11,92,0.681192
3,10,92,0.37992
3,9,92,0.500088
3,8,92,0.670727
3,6,92,0.952001
3,5,92,1.14241
3,4,92,1.58962
3,2,92,1.93826
3,7,96,0.607039
3,1,92,2.67672
4,16,92,0.003314
4,13,92,0.407565
4,12,92,0.387002
4,9,92,0.389478
4,5,92,0.741107
4,3,92,0.801768
4,11,97,0.15476
4,2,92,1.37711
4,1,92,1.97647
1,19,91,0.386299
1,17,91,0.486439
1,15,91,0.483738
1,13,91,0.61684
1,7,91,1.07307
1,4,91,1.8788
1,2,91,2.30126
1,1,91,2.85041
2,20,91,0.186672
2,17,91,0.292446
2,16,91,0.140269
2,15,91,0.317184
2,14,91,0.470445
2,13,91,0.536586
2,10,91,0.730677
2,7,91,0.952392
2,4,91,2.0473
2,2,91,2.15371
2,1,91,2.7039
3,20,91,0.131086
3,18,91,0.126973
3,16,91,0.12696
4,18,97,0.0270416
3,13,91,0.499578
3,11,91,0.606049
3,10,91,0.486238
3,9,91,0.618032
3,8,91,0.799038
3,6,91,1.03867
3,5,91,1.12569
3,4,91,1.57785
3,2,91,2.03952
3,1,91,2.72645
4,16,91,0.0577996
4,13,91,0.207383
4,12,91,0.321219
4,9,91,0.427406
4,5,91,0.671177
4,3,91,1.10581
4,1,91,1.86035
1,19,90,0.220657
1,17,90,0.495276
1,15,90,0.411444
1,13,90,0.631119
1,7,90,1.3026
1,4,90,2.07522
1,2,90,2.08569
1,1,90,2.80112
1,9,62,1.56788
2,18,90,0.187438
2,15,90,0.29213
2,13,90,0.574761
2,7,43,2.19253
2,12,90,0.423415
2,7,90,1.03488
2,8,74,1.17503
1,14,72,0.801704
2,6,90,1.1713
4,20,41,0.0366757
2,5,90,1.30544
3,3,19,3.66384
3,17,60,0.525957
3,19,90,0.128395
3,16,90,0.145747
4,7,59,0.871445
3,15,90,0.293218
4,18,96,0.0260781
3,13,90,0.571021
3,6,90,1.05625
3,1,90,2.78589
3,12,73,0.431634
4,14,90,0.218824
4,12,90,0.233891
4,9,90,0.414381
4,5,90,0.904556
4,3,90,1.273
4,1,90,2.08539
4,14,31,0.6945
4,6,60,1.10396
1,20,89,0.21982
1,13,89,0.978382
4,15,39,0.0989422
1,12,89,0.700905
1,8,61,1.41776
4,10,66,0.659447
1,11,89,0.849761
2,18,57,1.11292
1,18,75,0.401563
1,9,89,0.991927
4,10,38,0.782329
1,8,89,1.07203
1,4,89,1.91802
1,1,89,2.91791
1,9,57,1.74133
2,18,89,0.165495
2,15,89,0.292015
2,13,89,0.68516
2,7,36,2.11522
2,12,89,0.497848
2,7,89,1.05157
2,8,55,1.41229
1,14,75,0.890944
2,6,89,1.08425
4,20,42,0.0610968
2,5,89,1.19753
2,4,89,2.09312
2,1,89,2.69253
3,3,20,3.1556
3,17,49,0.777045
3,19,89,0.138505
3,16,89,0.149262
4,7,58,0.9141
3,15,89,0.228191
4,18,99,-0.0218388
3,13,89,0.576935
3,11,89,0.573069
3,6,89,0.925995
1,12,71,1.03203
4,15,89,0.138103
3,12,74,0.390829
4,14,89,0.326711
4,12,89,0.334929
4,9,89,0.397472
3,2,24,3.38312
4,8,89,0.456351
4,5,89,0.883991
4,3,89,1.08008
2,11,87,0.714651
3,18,43,1.46625
4,2,89,1.47889
4,1,89,2.223
4,14,28,0.8334
4,6,35,1.44143
1,20,88,0.199882
1,19,88,0.513911
1,9,40,2.33994
2,18,40,1.77485
1,18,88,0.28225
1,13,88,0.671062
4,15,88,0.125831
1,12,88,0.657176
2,18,56,1.13061
1,18,72,0.710735
1,9,88,1.02832
4,10,39,0.504194
1,8,88,0.999766
1,4,88,1.99723
1,1,88,2.95634
1,9,56,1.27715
2,18,88,0.181056
2,15,88,0.342785
2,13,88,0.64013
2,7,88,1.01896
1,14,74,0.818155
2,8,72,1.15787
2,6,88,1.10515
4,20,43,0.150065
2,5,88,1.32357
2,4,88,2.23035
2,1,88,2.96594
3,3,21,3.35531
3,17,62,0.412995
3,19,88,0.117064
3,16,88,0.161204
3,15,88,0.254805
4,18,98,0.0355508
3,13,88,0.547449
3,6,88,0.960211
3,12,75,0.449077
4,14,88,0.125105
4,12,88,0.27734
4,9,88,0.421513
4,5,88,0.893114
4,3,88,1.25132
3,18,40,1.36515
2,11,86,0.688178
4,2,88,1.36428
4,1,88,1.90341
1,19,87,0.412491
1,13,87,0.737771
4,15,41,0.0816852
1,12,87,0.712189
1,18,69,0.691183
1,9,87,0.972435
4,10,44,0.634183
1,8,87,1.1257
1,4,87,2.03276
2,15,87,0.348757
2,13,87,0.639476
2,4,90,2.11814
2,8,87,1.10735
2,7,87,1.00889
2,8,53,1.58232
1,14,77,0.755924
2,6,87,1.27001
4,20,44,0.0536297
2,5,87,1.32874
2,2,87,2.33977
3,3,30,2.77446
3,17,59,0.506629
3,19,87,0.153945
3,16,87,0.133295
4,7,52,1.04598
3,15,87,0.258191
3,13,87,0.670126
3,14,64,0.680023
3,6,87,1.0498
3,4,87,1.77731
4,16,87,0.102258
1,12,73,0.93917
4,15,87,0.170246
3,12,68,0.564509
4,14,87,0.208181
4,12,87,0.322408
4,9,87,0.46118
4,5,87,0.969158
4,3,87,1.12581
4,1,87,2.24616
1,19,86,0.375114
1,13,86,0.675565
4,15,42,0.103996
1,12,86,0.718154
1,18,66,0.907212
1,9,86,0.929416
4,10,45,0.492008
1,8,86,1.2012
1,4,86,1.991
2,15,86,0.331845
2,13,86,0.660416
2,8,86,0.99597
2,7,86,1.08281
1,14,76,0.808264
2,8,54,1.53645
2,6,86,1.16072
4,20,45,0.471013
2,5,86,1.2407
2,2,86,2.34028
3,3,31,3.06918
3,17,56,0.945248
3,19,86,0.179826
3,16,86,0.165818
4,7,55,1.09758
3,15,86,0.330445
4,3,97,1.10009
2,16,86,0.178279
3,13,86,0.448017
3,14,65,0.562942
3,6,86,0.955155
3,4,86,1.67387
4,16,86,0.0844857
1,12,74,1.04334
4,15,86,0.14988
3,12,69,0.763482
4,14,86,0.288104
4,12,86,0.211214
4,9,86,0.524869
4,5,86,0.854538
4,3,86,1.29631
4,1,86,1.95024
1,19,85,0.381182
1,13,85,0.738948
4,15,43,0.0162308
1,12,85,0.61319
2,18,61,0.894454
1,18,71,0.614695
1,9,85,0.96141
4,10,42,0.543877
1,8,85,1.00616
1,4,85,1.95967
3,15,53,0.702903
4,7,86,0.549116
2,20,85,0.1893
2,15,85,0.418358
2,13,85,0.534591
2,7,85,1.14308
2,8,51,1.5828
1,14,79,0.74629
2,6,85,1.16597
4,20,46,0.42289
2,5,85,1.4951
2,2,85,2.35044
3,3,16,3.5346
3,17,61,0.653231
3,19,85,0.1895
4,7,54,0.902655
3,15,85,0.334034
4,3,96,0.921507
2,16,87,0.19526
3,13,85,0.427826
3,9,85,0.759871
3,14,66,0.583331
3,6,85,0.975493
3,4,85,1.55846
4,16,85,0.0497009
3,12,70,0.605693
4,14,85,0.161017
4,13,85,0.194469
4,12,85,0.190329
4,9,85,0.503106
4,5,85,1.07642
4,3,85,1.26439
4,1,85,2.13339
1,19,84,0.428205
1,13,84,0.650519
4,15,44,0.191492
1,12,84,0.685859
2,18,60,0.745644
1,18,68,0.673492
1,9,84,0.906126
4,10,43,0.605301
1,8,84,1.12881
1,4,84,2.01727
2,15,84,0.419484
2,13,84,0.503629
1,9,39,1.95179
2,18,51,1.32241
1,18,85,0.442593
2,7,49,1.77294
2,12,84,0.568727
2,4,85,1.91036
2,8,84,1.00525
2,7,84,1.10213
1,14,78,0.780384
2,8,52,1.40979
2,6,84,1.26451
4,20,47,0.688838
2,5,84,1.62427
2,8,85,0.808945
2,4,84,2.0472
3,3,17,3.7724
3,17,58,0.788054
3,19,84,0.272487
3,16,84,0.221896
4,7,49,1.09021
3,15,84,0.309476
2,16,84,0.257224
3,13,84,0.416151
3,14,67,0.620088
3,6,84,0.887011
3,4,84,1.80701
4,16,84,0.0752402
3,12,71,0.416848
4,14,84,0.198855
4,13,84,0.195977
4,12,84,0.170038
4,9,84,0.500099
4,5,84,0.777561
4,3,84,1.43147
4,1,84,2.34254
1,19,83,0.423842
2,7,55,1.74552
2,12,86,0.533017
1,9,33,2.37467
2,18,49,1.37478
1,18,83,0.400181
1,13,83,0.672532
4,15,45,0.623558
1,12,83,0.714342
1,18,65,0.878059
1,9,83,1.03069
4,10,16,0.48615
1,8,83,1.1734
1,4,83,1.83981
3,16,85,0.138654
1,2,83,2.30593
3,15,55,0.725375
4,7,84,0.645776
2,20,83,0.233307
2,15,83,0.447155
2,13,83,0.513846
1,9,36,2.22337
2,18,44,1.73314
1,18,84,0.398516
2,7,50,1.91405
2,12,83,0.473624
3,2,25,3.54686
4,8,88,0.430186
2,10,83,0.76149
2,4,86,1.99928
2,8,83,0.982907
2,7,83,1.0964
1,14,49,1.66482
2,8,49,1.67838
2,6,83,1.19891
4,20,48,0.507082
2,5,83,1.56232
2,2,83,2.42105
3,3,26,3.36787
3,19,83,0.364002
3,16,83,0.230576
4,7,48,1.18072
3,15,83,0.373693
2,16,85,0.235377
3,13,83,0.390528
3,14,68,0.569516
2,19,51,1.20601
3,6,83,0.996313
3,5,83,1.3482
4,16,83,0.106119
3,12,64,0.79286
4,14,83,0.252623
4,13,83,0.227415
4,12,83,0.183421
4,9,83,0.432305
2,10,90,0.688912
3,2,18,4.32033
4,8,83,0.376023
2,20,86,0.209867
3,15,50,1.01818
4,7,83,0.653623
4,5,83,0.987836
2,16,24,2.00268
4,3,83,1.35457
4,1,83,2.22775
1,19,82,0.428192
2,7,48,1.89332
2,12,85,0.533105
1,9,38,2.1716
2,18,50,1.44115
1,18,82,0.436965
1,13,82,0.740749
4,15,46,0.507485
1,12,82,0.834499
1,9,82,1.11637
4,10,17,0.6945
1,8,82,1.08759
1,4,82,1.95805
3,15,54,0.784228
4,7,87,0.470617
2,20,82,0.222401
2,15,82,0.436642
2,13,82,0.518453
1,9,37,2.25583
2,18,45,1.57169
1,18,87,0.330497
2,7,51,1.831
2,12,82,0.493468
2,10,82,0.792171
2,4,87,2.32094
1,14,80,0.836975
2,8,82,0.953632
2,7,82,1.15058
1,14,48,1.35697
2,8,50,1.66933
2,6,82,1.33545
4,20,49,0.578738
2,5,82,1.45777
2,4,82,1.92062
2,2,82,2.4759
3,3,27,3.21044
3,19,82,0.464853
3,16,82,0.187234
4,7,51,1.23666
3,15,82,0.322128
2,16,82,0.252009
3,13,82,0.491163
3,9,82,0.738
3,14,69,0.528177
2,19,50,1.15617
3,6,82,1.00608
3,5,82,1.16938
4,16,82,0.0765679
3,12,65,0.652421
4,14,82,0.261862
4,13,82,0.3706
4,12,82,0.171949
4,9,82,0.602245
4,5,82,0.854934
2,16,25,1.95962
4,3,82,1.29208
4,1,82,2.15708
1,19,81,0.419043
1,13,81,0.719224
4,15,47,0.491683
1,12,81,0.754625
1,18,67,0.807476
1,9,81,1.14879
2,14,14,0.737653
4,10,46,0.430722
1,8,81,1.23581
1,4,81,1.90961
2,15,81,0.337811
2,13,81,0.642758
1,9,42,1.87237
2,18,46,1.69058
1,18,86,0.33451
2,7,44,1.99109
2,12,81,0.511574
3,2,27,4.00973
4,8,90,0.272011
2,10,81,0.832641
2,7,81,1.09153
2,8,63,1.24819
1,14,51,1.5083
2,6,81,1.24324
4,20,50,0.641263
2,5,81,1.64153
3,3,28,3.11992
3,17,57,0.644901
3,19,81,0.385906
3,16,81,0.163433
4,7,50,1.15566
3,15,81,0.226766
2,16,83,0.236433
3,13,81,0.536717
3,14,70,0.514854
2,19,49,1.4512
3,6,81,1.08353
3,5,81,1.43661
4,16,81,0.080409
3,12,66,0.776453
4,14,81,0.204014
4,13,81,0.291445
4,12,81,0.244634
4,9,81,0.437902
2,20,84,0.257202
3,15,52,0.730814
4,7,81,0.602514
4,5,81,0.848008
4,3,81,1.36198
4,1,81,2.11559
1,19,80,0.505165
2,7,54,1.6373
2,12,87,0.522456
1,9,32,2.37315
2,18,48,1.38885
1,18,80,0.491661
1,13,80,0.854791
4,15,32,0.712784
1,12,80,0.683582
1,18,64,0.938208
1,9,80,1.15158
2,14,15,1.65249
4,10,47,0.654399
1,8,80,1.19515
1,4,80,2.03893
3,15,40,1.59828
4,7,85,0.524793
2,20,80,0.286996
2,15,80,0.4411
2,13,80,0.604668
1,9,43,1.8843
2,18,47,1.36007
1,18,89,0.242507
2,7,45,1.93175
2,12,80,0.519288
2,4,81,1.99487
1,14,82,0.775697
2,8,80,1.00698
2,7,80,1.23826
2,8,48,1.82682
1,14,50,1.50586
2,6,80,1.27508
4,20,51,0.0526797
2,5,80,1.61083
1,14,81,0.761492
2,8,81,0.935646
2,4,80,1.99325
3,3,29,3.23496
3,19,80,0.250155
3,16,80,0.196175
4,7,61,1.14355
3,15,80,0.303616
2,16,80,0.349033
3,13,80,0.625563
3,14,71,0.410504
2,19,48,1.44677
3,6,80,1.01895
3,5,80,1.26449
4,16,80,0.0776787
3,12,67,0.74554
4,14,80,0.19132
4,13,80,0.300529
4,12,80,0.254385
4,9,80,0.495896
3,2,17,4.2137
4,8,80,0.636182
2,20,87,0.259206
3,15,51,0.675476
4,7,80,0.801912
4,5,80,1.04578
4,3,80,1.26977
4,1,80,2.26755
2,14,82,0.621301
4,14,41,0.132768
1,20,79,0.551613
1,19,79,0.391088
1,13,79,0.915922
4,15,81,0.125811
1,12,79,1.17698
1,9,79,1.10092
2,14,16,1.686
1,11,11,1.86569
4,10,20,0.468239
1,8,79,1.19189
1,7,79,1.40649
1,4,79,2.09638
1,2,79,2.36929
3,15,59,0.425671
4,7,88,0.482515
2,20,79,0.286207
2,16,79,0.381784
2,15,79,0.494549
2,13,79,0.682644
2,7,79,1.21281
2,8,93,0.909822
1,14,85,0.629777
2,6,79,1.28684
4,20,52,0.0914977
2,5,79,1.59617
2,2,79,2.51068
3,3,6,3.628
3,19,79,0.415885
1,2,85,2.32551
3,16,79,0.237379
4,7,44,0.880536
3,15,79,0.337808
2,16,81,0.302243
3,13,79,0.53034
4,4,91,1.29555
3,9,79,0.72684
3,1,59,3.26583
3,7,79,0.884847
3,6,79,1.03158
3,5,79,1.38498
3,17,72,0.384503
3,3,79,1.79958
3,3,70,2.01304
3,17,67,0.513881
4,19,79,0.287961
4,18,79,0.0466959
4,16,79,0.106868
3,12,92,0.463298
4,14,79,0.13133
4,13,79,0.280399
4,12,79,0.252317
1,8,48,2.03652
4,16,50,0
1,11,84,0.819106
4,10,79,0.454825
4,9,79,0.485576
2,20,90,0.17083
3,15,46,1.37112
4,7,79,0.571962
4,5,79,0.91015
4,3,79,1.15071
4,1,79,2.26417
2,14,83,0.459366
4,14,46,0.295622
1,20,78,0.411826
1,19,78,0.510405
1,17,78,0.642072
1,13,78,0.807247
4,15,82,0.212077
1,12,78,0.934412
1,9,78,1.1013
2,14,17,1.62296
4,10,21,0.64024
1,8,78,1.30296
1,7,78,1.41986
1,4,78,2.05973
1,2,78,2.64512
2,20,78,0.253538
2,16,78,0.364443
2,15,78,0.444892
2,13,78,0.644006
1,4,30,3.38984
2,9,78,1.02304
2,7,78,1.3574
