Down,Distance,Yardline,EPA
1,20,99,0.975587
1,19,99,1.11867
1,18,99,1.13672
1,17,99,0.997583
1,15,99,1.2259
1,13,99,1.28003
1,12,99,1.12447
1,10,99,1.19347
1,9,99,1.19185
1,7,99,1.36335
1,4,99,1.39657
1,3,99,0.982706
1,2,99,1.63446
1,1,99,1.237
2,20,99,0.765888
2,18,99,0.719307
2,17,99,0.755962
2,16,99,0.820127
2,15,99,0.853978
2,13,99,0.904856
2,10,99,0.886331
2,8,99,1.12465
2,7,99,1.34033
2,4,99,1.5247
2,3,99,0.954633
2,2,99,1.37321
2,1,99,1.42515
3,20,99,0.443453
3,16,99,0.345262
3,15,99,0.300446
3,13,99,0.594138
3,11,99,0.444444
3,10,99,0.665304
3,9,99,0.647209
3,8,99,0.634882
3,5,99,1.39225
3,4,99,1.35129
3,2,99,1.34372
3,1,99,1.16261
4,17,99,-0.161137
4,16,99,-0.115558
4,15,99,-0.101229
4,14,99,-0.134318
4,13,99,-0.0694643
4,12,99,-0.331996
4,9,99,0.206937
4,8,99,0.325295
4,7,99,0.424391
4,5,99,0.558081
4,3,99,0.935186
4,1,99,1.39774
1,20,98,1.04291
1,19,98,1.15316
1,18,98,1.12782
1,17,98,1.37077
1,15,98,1.1523
1,13,98,1.36301
1,12,98,1.32948
1,10,98,1.35286
1,9,98,1.31366
1,7,98,1.66705
1,4,98,1.60384
1,3,98,1.35785
1,2,98,1.44854
1,1,98,1.2482
2,20,98,0.730065
2,18,98,0.730894
2,17,98,0.925425
2,16,98,0.906608
2,15,98,0.937237
2,13,98,0.830721
2,10,98,0.993777
2,7,98,1.35547
2,4,98,1.72051
2,3,98,1.30265
2,2,98,1.27088
2,1,98,1.45935
3,20,98,0.360705
3,16,98,0.549814
3,15,98,0.577199
3,13,98,0.538748
3,11,98,0.544837
3,10,98,0.682075
3,9,98,0.78592
3,8,98,0.815649
3,5,98,1.41538
3,4,98,1.53666
3,2,98,1.28824
3,1,98,1.32109
4,17,98,0.0393479
4,16,98,-0.0256366
4,15,98,-0.0411
4,14,98,0.212875
4,13,98,0.135349
4,12,98,-0.0488164
4,9,98,0.198267
4,8,98,0.173416
4,7,98,0.359153
4,5,98,0.328455
4,3,98,0.890985
4,1,98,1.05214
1,20,97,1.11197
1,19,97,1.07409
1,18,97,1.22162
1,17,97,1.29727
1,15,97,1.54867
1,13,97,1.29876
1,12,97,1.32738
1,7,97,1.7657
1,4,97,1.55189
1,3,97,1.63879
1,2,97,1.59862
1,10,97,1.44134
1,1,97,1.6579
2,20,97,0.87525
2,18,97,0.87392
2,17,97,0.984657
2,16,97,0.986949
2,15,97,1.23835
2,13,97,1.09836
2,12,97,1.05934
2,10,97,1.29452
2,6,99,0.973579
1,14,97,1.32251
2,8,97,1.36176
2,7,97,1.43946
1,14,99,0.824225
2,6,97,1.41597
2,4,97,1.62193
2,3,97,1.37949
2,2,97,1.53777
2,1,97,1.58412
3,20,97,0.377345
3,16,97,0.509266
3,15,97,0.663456
3,13,97,0.775787
3,11,97,0.758707
3,10,97,0.873212
3,9,97,0.800397
3,8,97,0.831994
3,5,97,1.38684
3,4,97,1.28875
3,2,97,1.50916
3,1,97,1.53394
4,17,97,-0.0492209
4,16,97,0.0517914
4,15,97,0.0589
4,13,97,0.0917422
4,12,97,0.0967502
4,9,97,0.0916755
4,8,97,0.280938
4,7,97,0.216926
4,5,97,0.678706
4,1,97,1.29817
1,20,96,1.09034
1,19,96,1.05466
1,18,96,1.04041
1,17,96,1.12459
1,15,96,1.40751
2,8,98,1.27282
