Down,Distance,Yardline,EPA
1,20,99,0.975587
1,19,99,1.16789
1,15,99,1.23868
1,13,99,1.4193
1,10,99,1.27402
1,7,99,1.37213
1,4,99,1.58013
1,3,99,1.50028
1,2,99,1.63446
1,1,99,1.50239
3,2,99,1.34372
4,1,99,1.39774
1,20,98,1.04291
1,19,98,1.39208
1,15,98,1.27981
1,13,98,1.36301
1,10,98,1.41748
1,7,98,1.66705
1,4,98,1.61183
1,2,98,1.44854
1,1,98,1.49513
2,2,99,1.3759
2,3,98,1.51932
2,2,98,1.57478
3,1,98,1.46062
4,1,98,1.20467
1,20,97,1.25269
1,19,97,1.27568
1,17,97,1.52416
1,15,97,1.54867
1,13,97,1.65706
1,7,97,1.7657
1,4,97,1.75858
1,3,97,1.63879
1,2,97,1.59862
2,4,99,1.78802
1,10,97,1.5129
1,1,97,1.82461
2,3,99,1.26857
3,4,99,1.43655
3,2,98,1.36751
4,7,99,0.539349
3,2,97,1.50916
4,3,98,0.890985
3,1,97,1.53394
4,3,99,1.06514
1,20,96,1.13883
1,19,96,1.42509
1,17,96,1.30912
1,15,96,1.40751
1,13,96,1.58757
1,7,96,1.50822
2,10,99,1.22163
2,8,99,1.19142
1,4,96,1.84375
1,3,96,1.68592
1,2,96,1.75272
2,3,97,1.6609
1,10,96,1.56251
1,1,96,1.74943
2,2,97,1.53777
3,9,99,1.05915
2,2,96,1.72668
3,2,96,1.57876
4,5,99,0.926104
3,1,96,1.53152
1,19,95,1.5614
1,17,95,1.29613
1,15,95,1.64663
1,13,95,1.4899
1,7,95,1.73869
1,4,95,1.78394
1,1,95,1.76973
2,4,98,1.77826
3,13,99,1.09779
3,5,97,1.38684
3,5,98,1.41538
3,4,98,1.53666
3,5,99,1.39225
4,7,96,0.732764
4,7,97,0.381642
3,2,95,1.51601
3,7,99,1.09347
3,1,95,1.68318
4,1,95,1.44061
2,23,97,0
1,19,94,1.68765
2,23,98,0
1,17,94,1.34985
2,20,97,0.928539
2,20,98,0.915389
1,15,94,1.44671
1,13,94,1.65113
1,4,94,1.84893
2,7,97,1.43946
2,4,96,1.94128
2,7,99,1.34033
1,1,94,1.76346
2,3,96,1.50091
2,4,97,1.78415
2,2,95,1.71263
3,20,97,0.554161
3,20,98,0.397941
3,15,98,0.577199
3,8,96,0.997211
3,4,97,1.34373
4,14,98,0.475624
4,3,95,1.04634
4,5,98,1.01185
4,2,95,1.13793
4,1,94,1.46252
1,19,93,1.48315
1,17,93,1.48408
1,15,93,1.39285
1,13,93,1.87096
2,16,98,0.906608
2,12,97,1.05934
2,7,94,1.51856
1,4,93,2.01469
1,14,96,1.50083
2,6,98,1.42239
2,8,98,1.4521
2,7,98,1.38053
2,4,95,1.99456
1,1,93,1.96401
2,2,94,1.69384
3,20,96,0.725032
2,2,93,1.70279
3,4,95,1.5191
3,1,94,1.59824
3,7,98,1.10506
2,1,93,1.82607
3,4,96,1.69256
3,2,94,1.66852
4,16,99,0.0641887
4,13,96,0.689042
4,13,99,0.618666
4,3,94,0.851634
4,8,99,0.635845
4,7,98,0.562617
3,7,97,1.08473
3,1,93,1.78306
4,5,97,0.808685
4,1,93,1.41956
1,19,92,1.45393
2,24,98,0
1,17,92,1.86615
2,23,99,0
1,15,92,1.63932
1,4,92,1.99661
1,14,97,1.48741
2,6,99,1.35382
2,8,97,1.36176
2,7,96,1.40216
2,4,94,1.96038
1,1,92,1.76831
1,14,99,1.52084
2,6,97,1.51161
3,26,99,0
3,22,99,0
3,13,98,0.816794
3,5,94,1.3497
3,4,94,1.65078
3,5,95,1.35692
2,1,92,1.7573
3,2,93,1.60511
3,5,96,1.38688
3,8,99,0.95764
4,13,98,0.309023
4,14,99,0.609253
4,12,99,0.519314
3,2,92,1.64178
4,3,93,0.918479
4,5,96,0.710154
4,1,92,1.49584
1,19,91,1.30123
2,23,95,0
1,17,91,1.6246
2,24,99,0
1,15,91,1.55267
2,17,93,1.33425
2,22,98,0
1,13,91,1.84225
2,20,99,0.765888
2,16,96,0.976789
2,16,97,0.986949
2,18,99,0.834585
1,4,91,1.94895
1,1,91,1.87299
2,2,92,1.83576
3,16,98,0.576124
3,15,99,0.300446
3,8,93,1.21441
3,11,99,0.917445
3,4,93,1.56544
2,1,91,1.87143
3,8,98,0.914536
4,23,99,0
