Down,Distance,Yardline,EPA
1,20,99,-0.5931
1,19,99,-0.230734
1,18,99,-0.0510549
1,17,99,-0.0724417
1,15,99,0.0549374
1,13,99,0.479311
1,12,99,0.210431
1,10,99,0.471463
1,9,99,0.414483
1,7,99,0.0706042
1,4,99,0.425553
1,3,99,0.489898
1,2,99,0.298901
1,1,99,-0.000162252
2,20,99,-0.627026
2,18,99,-1.16469
2,17,99,-0.220068
2,16,99,-0.761418
2,15,99,-0.455346
2,13,99,-0.109619
2,10,99,-0.143394
2,8,99,0.129565
2,7,99,0.00993928
2,4,99,0.747365
2,3,99,0.237658
2,2,99,0.319855
2,1,99,0.197867
3,20,99,-1.35309
3,16,99,-1.0296
3,15,99,-1.23057
3,13,99,-0.931015
3,11,99,-0.769085
3,10,99,-0.640717
3,9,99,-0.709957
3,8,99,-0.616728
3,5,99,-0.530794
3,4,99,-0.0896377
3,2,99,0.140203
3,1,99,0.203514
4,17,99,-2.59454
4,16,99,-2.24566
4,15,99,-2.50375
4,14,99,-1.93055
4,13,99,-1.7198
4,12,99,-2.41771
4,9,99,-1.74421
4,8,99,-1.81483
4,7,99,-1.76049
4,5,99,-1.24932
4,3,99,-1.17853
4,1,99,-0.447506
1,20,98,-0.5481
1,19,98,-0.0610257
1,18,98,0.285879
1,17,98,0.0171412
1,15,98,-0.406182
1,13,98,0.369138
1,12,98,0.267913
1,10,98,0.38319
1,9,98,0.487142
1,7,98,0.461243
1,4,98,0.639688
1,3,98,0.192803
1,2,98,0.395625
1,1,98,0.639014
2,20,98,-0.51933
2,18,98,-1.00636
2,17,98,-0.260217
2,16,98,-0.830709
2,15,98,-0.999301
2,13,98,0.163457
2,10,98,0.0638046
2,7,98,0.0844127
2,4,98,0.717855
2,3,98,0.36979
2,2,98,0.228499
2,1,98,0.618614
3,20,98,-1.08193
3,16,98,-1.12748
3,15,98,-1.07031
3,13,98,-0.366128
3,11,98,-1.04056
3,10,98,-0.46153
3,9,98,-0.919894
3,8,98,-0.844323
3,5,98,-0.140413
3,4,98,-0.31836
3,2,98,0.235721
3,1,98,0.323024
4,17,98,-2.08361
4,16,98,-2.13111
4,15,98,-2.41917
4,14,98,-1.86193
4,13,98,-1.75473
4,12,98,-1.77879
4,9,98,-1.93545
4,8,98,-1.48357
4,7,98,-1.62816
4,5,98,-1.05861
4,3,98,-0.817508
4,1,98,-0.218204
1,20,97,-0.316227
1,19,97,-0.0778464
1,18,97,0.161617
1,17,97,0.31733
1,15,97,0.212568
1,13,97,0.3142
1,12,97,0.271134
1,7,97,0.450301
1,4,97,0.118076
1,3,97,0.583945
1,2,97,0.29218
1,10,97,0.45299
1,1,97,0.488039
2,20,97,-0.373304
2,18,97,-0.608195
2,17,97,-0.0994504
2,16,97,-0.645282
2,15,97,-0.530611
2,13,97,0.227788
2,12,97,-0.375226
2,10,97,-0.112778
2,6,99,0.0578542
1,14,97,0.459345
2,8,97,0.195974
2,7,97,0.169134
1,14,99,-0.102115
2,6,97,0.378034
2,4,97,0.740343
2,3,97,0.499318
2,2,97,0.702748
2,1,97,0.599263
3,20,97,-1.06052
3,16,97,-1.09801
3,15,97,-1.12693
3,13,97,-0.896111
3,11,97,-0.870098
3,10,97,-0.770869
3,9,97,-0.749016
3,8,97,-0.718422
3,5,97,0.256479
3,4,97,0.052189
3,2,97,0.448862
3,1,97,0.51869
4,17,97,-2.05462
4,16,97,-2.08451
4,15,97,-2.58437
4,13,97,-1.95366
4,12,97,-1.79384
4,9,97,-1.72349
4,8,97,-1.49594
4,7,97,-1.82809
4,5,97,-0.899884
4,1,97,-0.318971
1,20,96,-0.475578
1,19,96,0.0756247
1,18,96,0.132672
1,17,96,0.403392
1,15,96,0.477758
2,8,98,-0.0380787
2,6,98,-0.0622379
1,14,96,0.52984
1,13,96,-0.170816
1,12,96,0.33023
1,9,96,0.325973
1,7,96,0.333638
1,4,96,0.66812
1,3,96,0.31123
1,2,96,0.663974
1,10,96,0.561488
1,1,96,0.527091
2,20,96,-0.205457
2,18,96,-1.25367
2,17,96,-0.0218118
2,16,96,-0.427752
2,15,96,-0.670325
2,13,96,0.0181354
2,12,96,-0.34085
2,10,96,0.230882
2,7,96,0.0677526
1,14,98,0.340373
2,8,96,0.293395
2,6,96,0.445212
2,4,96,0.855546
2,3,96,0.444042
2,2,96,0.605676
2,1,96,0.714419
3,20,96,-0.852649
3,16,96,-0.933987
3,13,96,-0.762331
3,11,96,-0.697189
3,10,96,-0.535605
3,9,96,-0.613861
3,8,96,-0.563376
3,5,96,-0.192413
3,4,96,-0.252695
3,2,96,0.17706
3,1,96,0.471655
4,17,96,-2.22298
4,16,96,-2.30839
4,15,96,-2.41267
4,13,96,-1.94357
4,12,96,-1.65236
4,9,96,-1.54369
4,8,96,-1.46702
4,7,96,-1.29443
4,5,96,-1.3716
4,1,96,-0.38165
1,19,95,0.212827
1,17,95,0.382926
1,15,95,0.03393
1,13,95,0.645034
1,7,95,0.679913
1,4,95,0.887355
1,2,95,0.978714
1,1,95,0.85478
2,20,95,-0.279381
2,17,95,-0.147203
2,16,95,-0.615141
2,15,95,-0.5159
2,14,95,0.0556738
2,13,95,0.260637
2,10,95,0.0630385
2,9,95,0.204887
2,7,95,0.433364
2,4,95,0.825907
2,2,95,0.42067
2,1,95,0.671279
3,20,95,-0.965741
3,18,95,-1.60517
3,16,95,-0.968497
3,13,95,-0.484403
3,11,95,-0.639103
3,10,95,-0.709613
3,9,95,-0.616769
3,8,95,-0.170378
3,6,95,-0.164258
3,5,95,-0.0614452
3,4,95,-0.0173158
3,2,95,0.402658
3,7,99,-0.815188
3,1,95,0.34589
4,16,95,-2.36346
4,13,95,-1.53709
4,12,95,-1.99186
4,9,95,-1.69841
4,5,95,-0.926401
4,3,95,-1.05652
4,2,95,-0.693662
4,1,95,-0.206337
1,19,94,-0.242308
1,17,94,0.562935
1,15,94,0.375899
1,13,94,0.291669
1,7,94,0.813556
1,4,94,0.886258
1,2,94,0.636839
1,1,94,0.746742
2,20,94,-0.229529
2,17,94,-0.149511
2,16,94,-0.313049
2,15,94,-0.262939
2,14,94,0.167821
2,13,94,0.20117
2,10,94,0.394084
2,9,94,0.332245
2,7,94,0.308254
2,4,94,0.917591
2,2,94,0.650774
2,1,94,0.60159
3,20,94,-0.890716
3,18,94,-1.02543
3,16,94,-1.05105
3,13,94,-0.546546
3,11,94,-0.381515
3,10,94,-0.496228
3,9,94,-0.367726
3,8,94,-0.396127
3,6,94,-0.208104
3,5,94,-0.0904928
3,4,94,-0.138396
3,2,94,0.372711
3,7,98,-0.761717
3,1,94,0.335373
4,18,94,-2.61522
4,16,94,-2.22118
4,13,94,-1.8277
4,12,94,-1.55846
4,9,94,-1.39119
4,5,94,-1.01588
4,3,94,-0.942907
4,1,94,-0.228549
1,19,93,0.151043
1,17,93,0.358675
1,15,93,0.489454
1,13,93,0.427769
1,7,93,0.672468
1,4,93,0.969738
1,2,93,0.740645
1,1,93,0.919848
2,20,93,-0.306486
2,17,93,-0.0561014
2,16,93,-0.345272
2,15,93,-0.367488
2,14,93,0.231519
2,13,93,0.280451
2,10,93,0.0994224
2,7,93,0.360092
2,4,93,0.945285
2,2,93,0.903992
2,1,93,0.7403
3,20,93,-0.665268
3,18,93,-1.13545
3,16,93,-0.969033
3,13,93,-0.187105
3,11,93,-0.236337
3,10,93,-0.442711
3,9,93,-0.0684653
3,8,93,-0.421842
3,6,93,-0.000472025
3,5,93,-0.0425438
3,4,93,0.172408
3,2,93,0.581261
3,7,97,-0.607875
3,1,93,0.445894
4,16,93,-2.0901
4,13,93,-1.77027
4,12,93,-1.93689
4,9,93,-1.86089
4,5,93,-1.04518
4,3,93,-0.995094
4,11,96,-1.75264
4,2,93,-0.386861
4,1,93,-0.339813
1,19,92,0.450686
1,17,92,0.652271
1,15,92,0.538521
1,13,92,0.536676
1,7,92,0.847358
1,4,92,0.94537
1,2,92,1.06871
1,1,92,1.0285
2,20,92,-0.28517
2,17,92,-0.10728
2,16,92,-0.236607
2,15,92,-0.0541461
2,14,92,0.0828494
2,13,92,0.0383593
2,10,92,0.337403
2,7,92,0.343733
2,4,92,1.01207
2,2,92,0.712236
2,1,92,0.757207
3,20,92,-0.856437
