Down,Distance,Yardline,EPA
1,20,99,-1.253
1,19,99,-1.21005
1,18,99,-1.13465
1,17,99,-0.973837
1,15,99,-1.02339
1,13,99,-0.4548
1,12,99,-1.03692
1,10,99,-0.707525
1,9,99,-0.759622
1,7,99,-0.347617
1,4,99,0.942712
1,3,99,0.923856
1,2,99,1.84354
1,1,99,1.77962
2,20,99,-1.21715
2,18,99,-1.56684
2,17,99,-1.42878
2,16,99,-1.46358
2,15,99,-1.34917
2,13,99,-1.15593
2,10,99,-0.911381
2,8,99,-0.827034
2,7,99,-0.681533
2,4,99,0.822353
2,3,99,-0.156687
2,2,99,1.22505
2,1,99,1.89927
3,20,99,-1.65995
3,16,99,-1.5764
3,15,99,-2.08591
3,13,99,-1.68491
3,11,99,-1.78387
3,10,99,-1.61091
3,9,99,-1.58929
3,8,99,-1.51412
3,5,99,-1.19848
3,4,99,0.260692
3,2,99,0.996292
3,1,99,1.63253
4,17,99,-3.99218
4,16,99,-3.87793
4,15,99,-3.74841
4,14,99,-4.37699
4,13,99,-4.08759
4,12,99,-4.01715
4,9,99,-3.91884
4,8,99,-3.64567
4,7,99,-3.30802
4,5,99,-3.43472
4,3,99,-1.83991
4,1,99,0.123992
1,20,98,-0.903647
1,19,98,-0.72841
1,18,98,-0.863988
1,17,98,-0.746109
1,15,98,-0.565566
1,13,98,-0.254802
1,12,98,-0.826032
1,10,98,-0.475832
1,9,98,-0.281199
1,7,98,-0.15222
1,4,98,1.07061
1,3,98,1.34424
1,2,98,1.61202
1,1,98,2.12091
2,20,98,-1.03311
2,18,98,-1.17505
2,17,98,-1.07493
2,16,98,-1.27145
2,15,98,-1.0198
2,13,98,-0.968519
2,10,98,-0.841963
2,7,98,-0.502053
2,4,98,0.880445
2,3,98,0.366883
2,2,98,1.4757
2,1,98,2.09138
3,20,98,-1.41182
3,16,98,-1.528
3,15,98,-1.76634
3,13,98,-1.30439
3,11,98,-1.49789
3,10,98,-1.4895
3,9,98,-1.4396
3,8,98,-1.40638
3,5,98,-0.880691
3,4,98,0.1714
3,2,98,1.29243
3,1,98,1.64515
4,17,98,-3.60235
4,16,98,-3.64986
4,15,98,-3.89069
4,14,98,-3.9371
4,13,98,-3.92227
4,12,98,-3.65478
4,9,98,-4.02095
4,8,98,-3.19138
4,7,98,-3.48859
4,5,98,-2.95577
4,3,98,-1.93128
4,1,98,0.626644
1,20,97,-0.696498
1,19,97,-0.739522
1,18,97,-0.755565
1,17,97,-0.773549
1,15,97,-0.432521
1,13,97,-0.0726433
1,12,97,-0.556666
1,7,97,-0.0361363
1,4,97,1.16803
1,3,97,1.46673
1,2,97,1.76842
1,10,97,-0.419129
1,1,97,2.40052
2,20,97,-1.10545
2,18,97,-0.941614
2,17,97,-1.02183
2,16,97,-1.00256
2,15,97,-0.544146
2,13,97,-0.377338
2,12,97,-0.71971
2,10,97,-0.833168
2,6,99,-0.706605
1,14,97,-0.426376
2,8,97,-0.392519
2,7,97,-0.431015
1,14,99,-1.3583
2,6,97,-0.183822
2,4,97,1.07439
2,3,97,0.935931
2,2,97,1.48375
2,1,97,2.26317
3,20,97,-1.4139
3,16,97,-1.30634
3,15,97,-0.758451
3,13,97,-0.933052
3,11,97,-1.32468
3,10,97,-1.26422
3,9,97,-1.35348
3,8,97,-1.04626
3,5,97,-0.778357
3,4,97,0.564086
3,2,97,1.29488
3,1,97,2.0241
4,17,97,-3.46612
4,16,97,-3.33458
4,15,97,-3.09953
4,13,97,-3.59028
4,12,97,-3.42441
4,9,97,-2.7798
4,8,97,-3.29614
4,7,97,-3.14372
4,5,97,-1.98986
4,1,97,1.03851
1,20,96,-0.666596
1,19,96,-0.604877
1,18,96,-0.699691
1,17,96,-0.587928
1,15,96,-0.401559
2,8,98,-0.679349
2,6,98,-0.487684
1,14,96,-0.568654
1,13,96,-0.252086
1,12,96,-0.392508
1,9,96,-0.079681
1,7,96,0.0875145
1,4,96,0.926303
1,3,96,1.25401
1,2,96,1.74589
1,10,96,-0.223776
1,1,96,2.00157
2,20,96,-0.813759
2,18,96,-0.803134
2,17,96,-0.937785
2,16,96,-0.887116
2,15,96,-0.655137
2,13,96,-0.532952
2,12,96,-0.666727
2,10,96,-0.649224
2,7,96,-0.39664
1,14,98,-0.466885
2,8,96,-0.330664
2,6,96,-0.0263941
2,4,96,1.04201
2,3,96,0.772309
2,2,96,1.88038
2,1,96,2.33714
3,20,96,-1.13696
3,16,96,-1.16622
3,13,96,-1.13455
3,11,96,-1.23543
3,10,96,-1.23987
3,9,96,-1.13053
3,8,96,-1.10462
3,5,96,-0.46044
3,4,96,0.533241
3,2,96,1.36918
3,1,96,2.10743
4,17,96,-3.23254
4,16,96,-3.10024
4,15,96,-3.28242
4,13,96,-3.00293
4,12,96,-3.08887
4,9,96,-2.97688
4,8,96,-2.48605
4,7,96,-2.67699
4,5,96,-2.29098
4,1,96,1.36562
1,19,95,-0.678
1,17,95,-0.512496
1,15,95,-0.372908
1,13,95,-0.197964
1,7,95,0.0195842
1,4,95,1.28359
1,2,95,1.79463
1,1,95,2.24062
2,20,95,-0.766744
2,17,95,-0.872409
2,16,95,-0.809556
2,15,95,-0.651983
2,14,95,-0.787135
2,13,95,-0.45726
2,10,95,-0.46903
2,9,95,-0.422572
2,7,95,-0.261566
2,4,95,1.17048
2,2,95,1.77343
2,1,95,2.31351
3,20,95,-1.10534
3,18,95,-1.10884
3,16,95,-1.33966
3,13,95,-1.10636
3,11,95,-1.0489
3,10,95,-0.981703
3,9,95,-0.923907
3,8,95,-0.923238
3,6,95,-0.668134
3,5,95,-0.472708
3,4,95,0.361528
3,2,95,1.52193
3,7,99,-1.0597
3,1,95,2.13911
4,16,95,-2.66528
4,13,95,-2.82892
4,12,95,-2.72349
4,9,95,-2.40144
4,5,95,-1.96569
4,3,95,-1.23313
4,2,95,0.344625
4,1,95,0.805361
1,19,94,-0.55772
1,17,94,-0.364169
1,15,94,-0.043166
1,13,94,-0.00695308
1,7,94,0.194783
1,4,94,1.51339
1,2,94,1.96753
1,1,94,2.37187
2,20,94,-0.73519
2,17,94,-0.811737
2,16,94,-0.665729
2,15,94,-0.413852
2,14,94,-0.811958
2,13,94,-0.339241
2,10,94,-0.492081
2,9,94,-0.462814
2,7,94,-0.253091
2,4,94,1.37804
2,2,94,1.71819
2,1,94,2.46317
3,20,94,-1.14278
3,18,94,-1.02128
3,16,94,-1.12699
3,13,94,-1.00953
3,11,94,-1.00389
3,10,94,-1.00679
3,9,94,-0.883485
3,8,94,-0.606124
3,6,94,-0.490376
3,5,94,-0.286082
3,4,94,0.679655
3,2,94,1.45175
3,7,98,-1.09376
3,1,94,2.12738
4,18,94,-2.48219
4,16,94,-2.46707
4,13,94,-2.58082
4,12,94,-2.55537
4,9,94,-2.23969
4,5,94,-1.37478
4,3,94,-1.02375
4,1,94,1.09676
1,19,93,-0.373725
1,17,93,-0.44885
1,15,93,-0.239453
1,13,93,-0.00913671
1,7,93,0.208379
1,4,93,1.41152
1,2,93,1.84182
1,1,93,2.39495
2,20,93,-0.736992
2,17,93,-0.73051
2,16,93,-0.655083
2,15,93,-0.626705
2,14,93,-0.616969
2,13,93,-0.302081
2,10,93,-0.326434
2,7,93,-0.193819
2,4,93,1.1908
2,2,93,1.77054
2,1,93,2.52065
3,20,93,-1.18314
3,18,93,-0.955078
3,16,93,-1.02182
3,13,93,-1.04929
3,11,93,-0.983856
3,10,93,-0.798023
3,9,93,-0.955896
3,8,93,-0.760625
3,6,93,-0.452758
3,5,93,-0.317099
3,4,93,0.674662
3,2,93,1.63431
3,7,97,-1.16889
3,1,93,2.19243
4,16,93,-2.37211
4,13,93,-2.24014
4,12,93,-2.21915
4,9,93,-2.13167
4,5,93,-1.02269
4,3,93,-0.0249292
4,11,96,-3.21551
4,2,93,0.650609
4,1,93,1.09504
1,19,92,-0.419109
1,17,92,-0.397763
1,15,92,0.0153324
1,13,92,0.0785598
1,7,92,0.257028
1,4,92,1.41932
1,2,92,2.05974
1,1,92,2.50568
2,20,92,-0.672308
2,17,92,-0.703601
2,16,92,-0.605586
2,15,92,-0.299531
2,14,92,-0.62811
2,13,92,-0.220499
2,10,92,-0.303737
2,7,92,-0.216121
2,4,92,1.23154
2,2,92,1.73072
2,1,92,2.61651
3,20,92,-1.05314
3,18,92,-1.00127
3,16,92,-1.09621
3,13,92,-1.00059
3,11,92,-0.907777
3,10,92,-0.852414
3,9,92,-0.880887
3,8,92,-0.789039
3,6,92,-0.356126
3,5,92,-0.178876
3,4,92,0.799298
3,2,92,1.48719
3,7,96,-0.98952
3,1,92,2.36684
4,16,92,-2.28333
4,13,92,-2.14735
4,12,92,-2.06618
4,9,92,-1.82998
4,5,92,-1.35236
4,3,92,-0.52893
4,11,97,-3.4584
4,2,92,0.735144
4,1,92,0.727572
1,19,91,-0.439471
1,17,91,-0.36767
1,15,91,-0.0293932
1,13,91,0.172899
1,7,91,0.333377
1,4,91,1.43609
1,2,91,1.86745
1,1,91,2.52161
2,20,91,-0.606433
2,17,91,-0.731943
2,16,91,-0.513655
2,15,91,-0.25066
2,14,91,-0.602662
2,13,91,-0.170765
2,10,91,-0.36036
2,7,91,-0.0286414
2,4,91,1.24778
2,2,91,1.81343
2,1,91,2.48253
3,20,91,-0.973986
3,18,91,-0.930626
3,16,91,-0.91721
4,18,97,-2.76127
3,13,91,-0.976331
3,11,91,-0.911366
3,10,91,-0.803577
3,9,91,-0.866069
3,8,91,-0.585313
3,6,91,-0.184078
3,5,91,-0.333567
3,4,91,0.793455
3,2,91,1.54994
3,1,91,2.4249
4,16,91,-2.10573
4,13,91,-2.12813
4,12,91,-2.30167
4,9,91,-1.86159
4,5,91,-1.03257
4,3,91,-0.305092
4,1,91,1.89509
1,19,90,-0.291565
1,17,90,-0.397284
1,15,90,-0.277344
1,13,90,0.0802131
1,7,90,0.389252
1,4,90,1.39847
1,2,90,1.93851
1,1,90,2.60724
1,9,62,0.787932
2,18,90,-0.603874
2,15,90,-0.448272
2,13,90,-0.0983357
2,7,43,1.88408
2,12,90,-0.267675
2,7,90,-0.0348657
2,8,74,0.292197
1,14,72,0.207018
2,6,90,0.157124
4,20,41,-0.794543
2,5,90,0.650631
3,3,19,3.24089
3,17,60,-0.308939
3,19,90,-0.827116
3,16,90,-0.884431
4,7,59,-0.954582
3,15,90,-0.653815
4,18,96,-2.66372
3,13,90,-0.803974
3,6,90,-0.362031
3,1,90,2.45621
3,12,73,-0.336583
4,14,90,-2.09749
4,12,90,-2.09365
4,9,90,-1.81396
4,5,90,-1.2738
4,3,90,-0.371225
4,1,90,2.10898
4,14,31,-0.502563
4,6,60,-0.648565
1,20,89,-0.361463
1,13,89,0.0192264
4,15,39,-0.863888
1,12,89,-0.161097
1,8,61,1.00984
4,10,66,-1.22763
1,11,89,-0.0234857
2,18,57,0.631676
1,18,75,-0.0809453
1,9,89,0.185813
4,10,38,-0.623432
1,8,89,0.258287
1,4,89,1.52032
1,1,89,2.3139
1,9,57,1.03366
2,18,89,-0.587072
2,15,89,-0.277734
2,13,89,-0.0639881
2,7,36,2.03048
2,12,89,-0.271241
2,7,89,-0.022698
2,8,55,0.870477
1,14,75,0.227256
2,6,89,0.430977
4,20,42,-0.872341
2,5,89,0.532567
2,4,89,1.39018
2,1,89,2.50923
3,3,20,3.55641
3,17,49,0.346499
3,19,89,-0.7178
3,16,89,-0.916937
4,7,58,-0.534223
3,15,89,-0.900206
4,18,99,-2.93902
3,13,89,-0.862549
3,11,89,-0.851268
3,6,89,-0.307577
1,12,71,0.363643
4,15,89,-2.2635
3,12,74,-0.338258
4,14,89,-2.15889
4,12,89,-2.08673
4,9,89,-1.8455
3,2,24,3.48526
4,8,89,-1.62199
4,5,89,-1.15429
4,3,89,-0.496487
2,11,87,-0.282151
3,18,43,1.13403
4,2,89,0.987946
4,1,89,1.61712
4,14,28,-0.268632
4,6,35,0.522791
1,20,88,-0.329515
1,19,88,-0.306033
1,9,40,1.77355
2,18,40,1.43673
1,18,88,-0.396415
1,13,88,0.162296
4,15,88,-1.93632
1,12,88,-0.121078
2,18,56,0.443684
1,18,72,0.121685
1,9,88,0.251221
4,10,39,-0.399376
1,8,88,0.232137
1,4,88,1.47236
1,1,88,2.47894
1,9,56,1.12145
2,18,88,-0.550572
2,15,88,-0.476661
2,13,88,-0.0860188
2,7,88,0.0774631
1,14,74,0.275807
2,8,72,0.39882
2,6,88,0.253481
4,20,43,-0.925835
2,5,88,0.508291
2,4,88,1.37649
2,1,88,2.54665
3,3,21,3.21973
3,17,62,-0.370594
3,19,88,-0.814878
3,16,88,-0.897756
3,15,88,-0.735764
4,18,98,-3.17708
3,13,88,-0.794058
3,6,88,-0.324852
3,12,75,-0.488725
4,14,88,-2.01891
4,12,88,-2.0177
4,9,88,-1.88181
4,5,88,-1.27111
4,3,88,-0.0634975
3,18,40,1.40562
2,11,86,-0.202584
4,2,88,0.799564
4,1,88,1.63232
1,19,87,-0.275808
1,13,87,0.53499
4,15,41,-0.916315
1,12,87,-0.0888484
1,18,69,0.0788091
1,9,87,0.220266
4,10,44,-0.665077
1,8,87,0.323863
1,4,87,1.53942
2,15,87,-0.300888
2,13,87,-0.0867181
2,4,90,1.29248
2,8,87,0.0783007
2,7,87,0.205771
2,8,53,0.872272
1,14,77,0.240152
2,6,87,0.290038
4,20,44,-0.93162
2,5,87,0.762
2,2,87,1.83476
3,3,30,2.51064
3,17,59,-0.186435
3,19,87,-0.729442
3,16,87,-0.828776
4,7,52,-0.568148
3,15,87,-0.876135
3,13,87,-0.813068
3,14,64,-0.295812
3,6,87,-0.361511
3,4,87,0.911441
4,16,87,-2.18767
1,12,73,0.337127
4,15,87,-1.8198
3,12,68,-0.167922
4,14,87,-2.22456
4,12,87,-1.97704
4,9,87,-1.97794
4,5,87,-1.08098
4,3,87,0.185859
4,1,87,2.01885
1,19,86,-0.215186
1,13,86,0.13335
4,15,42,-0.962789
1,12,86,0.0578849
1,18,66,0.330573
1,9,86,0.318101
4,10,45,-0.700463
1,8,86,0.318491
1,4,86,1.33123
2,15,86,-0.459928
2,13,86,-0.0759341
2,8,86,0.0318515
2,7,86,0.296187
1,14,76,0.310588
2,8,54,0.775393
2,6,86,0.32878
4,20,45,-1.01552
2,5,86,0.7365
2,2,86,1.84351
3,3,31,2.52687
3,17,56,-0.197075
3,19,86,-0.84569
3,16,86,-0.807974
4,7,55,-0.381293
3,15,86,-0.681337
4,3,97,-1.61512
2,16,86,-0.519131
3,13,86,-0.671644
3,14,65,-0.283816
3,6,86,-0.263735
3,4,86,1.0531
4,16,86,-2.21557
1,12,74,0.266607
4,15,86,-1.82835
3,12,69,-0.120793
4,14,86,-2.10808
4,12,86,-2.0047
4,9,86,-1.98265
4,5,86,-1.18542
4,3,86,-0.575048
4,1,86,1.72054
1,19,85,-0.179512
1,13,85,0.26829
4,15,43,-0.980014
1,12,85,0.0388505
2,18,61,0.0951098
1,18,71,0.0655669
1,9,85,0.306419
4,10,42,-0.647921
1,8,85,0.334644
1,4,85,1.35627
3,15,53,-0.118389
4,7,86,-1.63057
2,20,85,-0.369825
2,15,85,-0.430825
2,13,85,-0.0187388
2,7,85,0.298099
2,8,51,0.845186
1,14,79,0.109754
2,6,85,0.392641
4,20,46,-1.04866
2,5,85,0.687184
2,2,85,1.83073
3,3,16,3.59556
3,17,61,-0.242691
3,19,85,-0.803196
4,7,54,-1.00193
3,15,85,-0.874042
4,3,96,-1.15844
2,16,87,-0.474044
3,13,85,-0.817105
3,9,85,-0.64624
3,14,66,-0.186855
3,6,85,-0.146572
3,4,85,0.7534
4,16,85,-2.15957
3,12,70,-0.172983
4,14,85,-2.11543
4,13,85,-2.12097
4,12,85,-2.06106
4,9,85,-1.74774
4,5,85,-1.24115
4,3,85,0.0359725
4,1,85,1.34746
1,19,84,-0.13984
