Down,Distance,Yardline,EPA
1,20,99,-1020.41
1,19,99,-1020.41
1,18,99,-1020.41
1,17,99,-1020.41
1,15,99,-1020.41
1,13,99,-1020.41
1,12,99,-1020.4
1,10,99,-1010.2
1,9,99,-1020.41
1,7,99,-1020.41
1,4,99,-1020.41
1,3,99,-1020.41
1,2,99,-1020.4
1,1,99,-1020.2
2,20,99,-1010.1
2,18,99,-1010.1
2,17,99,-1010.1
2,16,99,-1010.1
2,15,99,-1010.1
2,13,99,-1010.1
2,10,99,-1010.1
2,8,99,-1010.1
2,7,99,-1010.1
2,4,99,-1010.1
2,3,99,-1010.1
2,2,99,-1010.1
2,1,99,-1010.1
3,20,99,-1010.1
3,16,99,-1010.1
3,15,99,-1010.1
3,13,99,-1010.1
3,11,99,-1010.1
3,10,99,-1010.1
3,9,99,-1010.1
3,8,99,-1010.1
3,5,99,-1010.1
3,4,99,-1010.1
3,2,99,-1010
3,1,99,-1000.02
4,17,99,-2.24803
4,16,99,-1.98168
4,15,99,-2.53714
4,14,99,-2.65558
4,13,99,-2.89454
4,12,99,-2.81203
4,9,99,-2.2911
4,8,99,-2.66627
4,7,99,-3.40325
4,5,99,-2.7031
4,3,99,-2.02935
4,1,99,-12.8223
1,20,98,-1020.41
1,19,98,-1020.41
1,18,98,-1020.41
1,17,98,-1020.41
1,15,98,-1020.41
1,13,98,-1020.41
1,12,98,-1020.4
1,10,98,-1010.2
1,9,98,-1020.41
1,7,98,-1020.41
1,4,98,-1020.41
1,3,98,-1020.41
1,2,98,-1020.4
1,1,98,-1020.2
2,20,98,-1010.1
2,18,98,-1010.1
2,17,98,-1010.1
2,16,98,-1010.1
2,15,98,-1010.1
2,13,98,-1010.1
2,10,98,-1010.1
2,7,98,-1010.1
2,4,98,-1010.1
2,3,98,-1010.1
2,2,98,-1010.1
2,1,98,-1010.1
3,20,98,-1010.1
3,16,98,-1010.1
3,15,98,-1010.1
3,13,98,-1010.1
3,11,98,-1010.1
3,10,98,-1010.1
3,9,98,-1010.1
3,8,98,-1010.1
3,5,98,-1010.1
3,4,98,-1010.1
3,2,98,-1010
3,1,98,-1000.02
4,17,98,-1.85581
4,16,98,-1.7663
4,15,98,-1.94083
4,14,98,-1.87483
4,13,98,-1.90675
4,12,98,-1.69471
4,9,98,-1.81032
4,8,98,-1.92264
4,7,98,-1.93036
4,5,98,-1.68827
4,3,98,-1.81864
4,1,98,-12.0516
1,20,97,-1020.41
1,19,97,-1020.41
1,18,97,-1020.41
1,17,97,-1020.41
1,15,97,-1020.41
1,13,97,-1020.41
1,12,97,-1020.4
1,7,97,-1020.41
1,4,97,-1020.41
1,3,97,-1020.41
1,2,97,-1020.4
1,10,97,-1010.2
1,1,97,-1020.2
2,20,97,-1010.1
2,18,97,-1010.1
2,17,97,-1010.1
2,16,97,-1010.1
2,15,97,-1010.1
2,13,97,-1010.1
2,12,97,-1010.1
2,10,97,-1010.1
2,6,99,-1010.1
1,14,97,-1020.41
2,8,97,-1010.1
2,7,97,-1010.1
1,14,99,-1020.41
2,6,97,-1010.1
2,4,97,-1010.1
2,3,97,-1010.1
2,2,97,-1010.1
2,1,97,-1010.1
3,20,97,-1010.1
3,16,97,-1010.1
3,15,97,-1010.1
3,13,97,-1010.1
3,11,97,-1010.1
3,10,97,-1010.1
3,9,97,-1010.1
3,8,97,-1010.1
3,5,97,-1010.1
3,4,97,-1010.1
3,2,97,-1010
3,1,97,-1000.01
4,17,97,-1.07504
4,16,97,-1.70029
4,15,97,-1.63281
4,13,97,-1.67463
4,12,97,-1.66105
4,9,97,-1.58228
4,8,97,-1.69313
4,7,97,-1.21066
4,5,97,-1.7016
4,1,97,-12.1005
1,20,96,-1020.41
1,19,96,-1020.41
1,18,96,-1020.41
1,17,96,-1020.41
1,15,96,-1020.41
2,8,98,-1010.1
2,6,98,-1010.1
1,14,96,-1020.41
1,13,96,-1020.41
1,12,96,-1020.4
1,9,96,-1020.41
1,7,96,-1020.41
1,4,96,-1020.41
1,3,96,-1020.41
1,2,96,-1020.4
1,10,96,-1010.2
1,1,96,-1020.2
2,20,96,-1010.1
2,18,96,-1010.1
2,17,96,-1010.1
2,16,96,-1010.1
2,15,96,-1010.1
2,13,96,-1010.1
2,12,96,-1010.1
2,10,96,-1010.1
2,7,96,-1010.1
1,14,98,-1020.41
2,8,96,-1010.1
2,6,96,-1010.1
2,4,96,-1010.1
2,3,96,-1010.1
2,2,96,-1010.1
2,1,96,-1010.1
3,20,96,-1010.1
3,16,96,-1010.1
3,13,96,-1010.1
3,11,96,-1010.1
