Down,Distance,Yardline,EPA
1,20,99,-1.253
1,19,99,-0.980415
1,18,99,-1.13465
1,17,99,-0.799732
1,15,99,-0.721504
1,13,99,-0.420472
1,12,99,-0.551882
1,10,99,-0.482079
1,7,99,0.0512485
1,4,99,0.942712
1,3,99,0.948237
1,2,99,1.86043
1,1,99,1.83279
1,20,98,-0.903647
1,19,98,-0.72841
1,18,98,-0.728229
1,17,98,-0.746109
1,15,98,-0.565566
1,13,98,-0.254802
1,12,98,-0.674718
1,10,98,-0.41842
1,7,98,0.149877
1,4,98,1.07061
1,3,98,1.34424
1,2,98,1.61202
1,1,98,2.12091
3,4,99,0.260692
1,20,97,-0.696498
1,19,97,-0.340686
1,18,97,-0.755565
1,17,97,-0.687965
1,15,97,-0.432521
1,13,97,-0.0726433
1,12,97,-0.50741
1,7,97,0.19515
2,7,99,-0.543701
1,4,97,1.16803
1,3,97,1.48425
1,2,97,1.76842
1,10,97,-0.29435
1,1,97,2.48902
3,4,98,0.64516
1,20,96,-0.666596
1,19,96,-0.604877
1,18,96,-0.699691
1,17,96,-0.587928
1,15,96,-0.401559
1,13,96,-0.252086
1,12,96,-0.384948
1,7,96,0.162702
1,4,96,1.45604
1,3,96,1.31065
1,2,96,2.05774
1,10,96,-0.136595
1,1,96,2.35096
3,13,98,-1.24733
3,4,97,0.564086
1,19,95,-0.654994
1,17,95,-0.474414
2,17,96,-0.739467
1,15,95,-0.372908
1,13,95,-0.197964
1,7,95,0.254132
1,4,95,1.40772
1,2,95,1.84502
2,2,99,1.67819
1,1,95,2.24062
3,13,99,-1.24574
3,9,99,-1.23459
1,19,94,-0.55772
2,18,96,-0.803134
1,17,94,-0.364169
1,15,94,-0.043166
1,13,94,0.0696874
2,13,99,-0.576621
1,7,94,0.453424
1,4,94,1.51339
1,2,94,1.96753
1,1,94,2.5493
3,13,97,-0.933052
3,9,98,-1.15917
4,12,99,-2.81203
1,19,93,-0.373725
2,18,99,-1.56684
1,17,93,-0.440153
2,17,95,-0.758978
1,15,93,-0.239453
1,13,93,0.157006
1,7,93,0.217919
2,7,98,-0.474866
1,4,93,1.42089
1,2,93,1.92232
2,2,98,1.4757
1,1,93,2.39495
3,18,95,-1.10884
3,13,96,-0.791141
3,9,97,-0.967006
3,8,98,-1.24325
4,17,99,-2.24803
1,19,92,-0.419109
2,18,98,-1.12225
1,17,92,-0.345414
2,16,99,-1.46358
1,15,92,0.0153324
1,13,92,0.196629
2,13,98,-0.681019
1,7,92,0.718324
1,14,99,-0.41604
2,6,97,-0.0247611
1,4,92,1.51662
1,2,92,2.05974
1,1,92,2.50568
3,16,99,-1.5764
3,10,99,-1.25737
3,5,99,-0.872155
3,2,99,0.996292
4,17,98,-1.85581
1,19,91,-0.381424
2,18,97,-0.941614
1,17,91,-0.187223
2,17,99,-1.06447
2,16,96,-0.887116
1,15,91,-0.00244064
2,14,95,-0.539489
1,13,91,0.21922
2,13,95,-0.45726
2,10,99,-0.829894
2,9,95,-0.1598
1,7,91,0.402543
1,4,91,1.44184
2,3,97,1.1006
1,2,91,1.86745
2,2,96,1.88038
1,1,91,2.52161
2,1,99,2.15312
2,1,98,2.20163
3,20,99,-1.58082
3,16,98,-1.51453
3,15,99,-1.85708
3,13,95,-0.979111
3,11,99,-1.1781
3,5,98,-0.582273
3,1,99,1.63253
4,16,99,-1.98168
4,15,99,-2.53714
4,12,98,-1.69471
4,5,98,-1.68827
4,3,99,-1.83991
2,20,99,-1.15092
2,20,95,-0.74223
1,19,90,-0.20827
1,17,90,-0.297984
2,17,94,-0.796868
2,17,98,-0.945873
1,15,90,-0.277344
1,13,90,0.151728
1,7,90,0.701661
2,7,97,-0.243235
1,4,90,1.39847
2,4,99,1.03199
2,3,99,0.613017
2,3,98,0.81209
1,2,90,2.23493
1,1,90,2.72109
2,1,94,2.46317
3,20,98,-1.41182
3,16,97,-1.30634
3,11,98,-1.2928
3,8,99,-1.51412
4,16,98,-1.7663
4,15,98,-1.94083
4,3,98,-1.54027
4,1,99,0.123992
2,20,98,-1.03311
1,19,89,-0.12566
1,17,89,-0.330045
1,15,89,-0.15917
1,13,89,0.143471
2,13,92,-0.048949
2,12,96,-0.666727
2,8,99,-0.624334
1,7,89,0.706157
1,4,89,1.52032
2,4,97,1.17356
2,4,96,1.22578
1,2,89,2.00465
1,1,89,2.81081
2,1,92,2.61651
3,16,96,-1.16622
3,11,97,-1.32468
3,10,96,-1.21044
3,10,98,-1.37301
3,9,93,-0.955896
3,8,94,-0.606124
3,2,97,1.29488
3,2,98,1.29243
4,16,97,-1.70029
4,15,97,-1.63281
4,13,98,-1.90675
4,8,98,-1.92264
4,8,99,-2.66627
4,5,95,-1.60262
2,20,97,-1.02811
1,19,88,-0.214361
1,17,88,-0.322162
2,16,98,-1.27145
2,16,97,-1.00256
1,15,88,0.0825209
1,13,88,0.313317
2,12,97,-0.71971
2,10,97,-0.478938
2,10,98,-0.496903
1,14,97,-0.426376
2,6,99,-0.406317
2,8,97,-0.392519
1,7,88,0.584711
2,7,96,-0.257733
1,14,96,-0.414461
2,8,98,-0.331694
2,6,98,-0.203048
1,4,88,1.56357
2,4,98,1.16255
2,4,93,1.3107
2,4,95,1.57054
1,2,88,2.08679
1,1,88,2.64939
2,1,97,2.26317
3,20,96,-1.13696
3,18,92,-1.00127
3,18,94,-1.02128
3,16,95,-1.33966
3,10,97,-1.18494
3,5,95,-0.292826
4,16,96,-1.60526
4,15,96,-2.02736
2,20,92,-0.637136
1,19,87,-0.200347
1,17,87,-0.233895
2,17,91,-0.550671
2,16,95,-0.809556
1,15,87,-0.0792179
2,15,91,-0.25066
2,15,99,-1.34917
1,13,87,0.53499
2,13,94,-0.146083
2,10,96,-0.53187
1,7,87,0.71461
2,7,94,0.0207605
1,4,87,1.65229
2,4,92,1.39883
1,2,87,2.12147
2,2,95,1.77343
2,2,97,1.48375
1,1,87,2.62236
2,1,95,2.31351
3,18,90,-0.869372
3,10,94,-0.874559
3,9,96,-1.13053
3,6,95,-0.621366
3,6,91,-0.184078
3,2,96,1.36918
4,1,95,0.805361
1,19,86,-0.156269
1,17,86,-0.0960798
2,16,94,-0.665729
2,16,91,-0.513655
1,15,86,-0.0902239
2,15,98,-1.0198
2,14,93,-0.56005
2,14,91,-0.434703
1,13,86,0.13335
2,13,93,-0.0138265
2,13,96,-0.162457
2,10,94,-0.323183
2,9,94,-0.315547
1,7,86,0.898287
1,4,86,1.55888
2,4,90,1.43539
1,2,86,1.99312
2,2,94,1.71819
1,1,86,2.71696
2,1,91,2.48253
2,1,96,2.46617
3,20,94,-1.11457
3,18,89,-0.855673
3,18,88,-0.857181
3,11,94,-0.802069
3,2,93,1.63431
3,2,91,1.54994
4,5,97,-1.7016
1,19,85,-0.179512
1,17,85,-0.0315819
2,17,97,-0.854796
2,17,92,-0.608309
2,16,93,-0.655083
1,15,85,-0.0315842
2,15,97,-0.544146
2,14,88,-0.305946
2,14,94,-0.499383
1,13,85,0.334645
2,10,95,-0.367151
1,14,98,-0.466885
2,6,96,0.130363
2,8,96,-0.206264
1,7,85,0.658216
1,4,85,1.4609
4,17,95,-1.54445
1,3,85,1.80507
1,2,85,2.20461
2,2,91,1.81343
2,2,89,2.02061
1,1,85,2.91386
2,1,93,2.52065
3,18,93,-0.955078
3,16,94,-1.12699
3,11,96,-0.918628
3,10,92,-0.602007
3,9,94,-0.774365
3,8,93,-0.530971
3,5,94,0.124411
3,5,93,0.360212
3,4,95,0.361528
3,4,96,0.533241
3,2,95,1.52193
3,1,98,1.79301
4,17,97,-1.07504
4,16,95,-1.63481
4,16,94,-1.40127
4,14,99,-2.65558
4,12,97,-1.66105
4,12,96,-1.3952
4,9,97,-1.58228
4,9,99,-2.2911
4,8,97,-1.69313
4,5,96,-1.52156
4,1,98,0.626644
1,19,84,-0.0543008
1,17,84,-0.110886
2,17,93,-0.645848
2,17,86,-0.44313
2,16,88,-0.525703
2,16,92,-0.605586
1,15,84,-0.190408
2,15,96,-0.655137
1,13,84,0.33966
2,10,92,-0.159598
1,7,84,0.784924
2,7,88,0.296741
2,7,95,-0.261566
2,7,86,0.420926
2,7,93,-0.193819
1,4,84,1.4766
2,4,94,1.46801
1,2,84,2.21541
2,2,87,1.96534
