Down,Distance,Yardline,EPA
1,1,1,6.3183368567518
1,1,33,4.185336600290611
1,1,45,3.9991362339351326
1,1,50,3.736488461494446
1,2,2,6.1888856431399555
1,2,14,5.471995470870752
1,3,3,6.022209404088298
1,3,35,4.036426261300221
1,4,4,5.840872268316003
1,4,5,5.8921775979106314
1,4,22,4.776323082856834
1,5,5,5.670060294563925
1,5,6,5.466240151589902
1,5,7,5.310642056785582
1,5,8,5.39466819918016
1,5,9,4.837747201153737
1,5,10,4.803584334056358
1,5,11,5.110526330757421
1,5,12,5.17960050554497
1,5,13,5.273872090046227
1,5,14,4.859612341596706
1,5,15,5.254826181859244
1,5,16,5.070650420995662
1,5,17,4.96065391524462
1,5,18,4.708378445975541
1,5,19,4.126189888631368
1,5,20,4.785873591026757
1,5,21,4.792480537194933
1,5,22,3.9681252043131585
1,5,23,4.446401296620024
1,5,24,4.044179245751972
1,5,25,4.170081088795666
1,5,26,4.2842489595059305
1,5,27,3.775896575738443
1,5,28,4.120809923067215
1,5,29,3.5291265692697684
1,5,30,4.100132125327946
1,5,31,3.9256550368387253
1,5,32,3.725627296313178
1,5,33,3.9232957990607247
1,5,34,3.370418788310251
1,5,35,3.3777678211344426
1,5,36,3.4886913107378255
1,5,37,3.579757296455292
1,5,38,3.441970695807998
1,5,39,3.2019376958487555
1,5,40,3.5531558082050956
1,5,41,2.781866316352561
1,5,42,3.371715863894982
1,5,43,2.9954820647617453
1,5,44,3.250012622130776
1,5,45,3.0780423067109144
1,5,46,3.0063200834192685
1,5,47,2.941403112204915
1,5,48,2.841973388174665
1,5,49,2.8282477353156232
1,5,50,2.9110899276815223
1,5,51,2.784028355043847
1,5,52,2.037786798653542
1,5,53,2.7342371033866786
1,5,54,2.1283463166522174
1,5,55,2.0158810850116424
1,5,56,2.6365656029277793
1,5,57,2.5450302545047765
1,5,58,2.370943539775908
1,5,59,2.206118721930155
1,5,60,2.022164100003217
1,5,61,2.3602644542697817
1,5,62,1.9114925510366447
1,5,63,2.2407144353658492
1,5,64,1.972108546923846
1,5,65,2.006121199558644
1,5,66,1.5024369623376213
1,5,67,1.9147450099366583
1,5,68,1.6929695156203317
1,5,69,1.539968410889352
1,5,70,1.6222562357631385
1,5,71,1.4845240906094357
1,5,72,1.6091657632496208
1,5,73,2.013289174918706
1,5,74,1.319798357707138
1,5,75,1.392154882865725
1,5,76,0.36660885624587536
1,5,77,0.996182385191787
1,5,78,1.3107651604805142
1,5,79,1.202190728741698
1,5,80,0.6936830878257751
1,5,81,0.6562563525512815
1,5,82,0.41069126105867326
1,5,83,0.7629754692316055
1,5,84,1.104704761877656
1,5,85,0.5593100213445723
1,5,86,0.8606988587416708
1,5,87,0.4067837604088709
1,5,88,0.4168874438619241
1,5,89,0.37192319077439606
1,5,90,0.672815416706726
1,5,91,0.4638790306635201
1,5,92,0.5028354605310597
1,5,93,0.5874068106641062
1,5,94,0.48514323617564514
1,6,6,5.524098657103683
1,6,17,2.7435406551486485
1,6,44,2.789672287821304
1,6,55,2.710872617783025
1,7,7,5.407802631882338
1,7,15,4.8252277268329635
1,7,72,1.8224204406142235
1,7,90,0.3114835573360324
1,8,8,5.319240779488111
1,8,15,4.856743480078876
1,8,19,5.075619972776622
1,8,39,3.3866804442368448
1,8,51,2.3553479340625927
1,8,56,2.350204097572714
1,8,63,2.365777218248695
1,8,68,1.8676252545556054
1,8,70,1.8224348076619208
1,8,90,0.6012992567848414
1,9,9,5.089636616039403
1,9,16,4.833843865606468
1,9,31,3.18412834656192
1,9,44,3.3231459833914414
1,9,55,2.660729621304199
1,9,62,1.9499072222970426
1,9,96,0.40691162925213575
1,10,10,4.9634320575604445
1,10,11,4.92228078718483
1,10,12,4.94994165984356
1,10,13,4.94597824006188
1,10,14,4.88623549795792
1,10,15,4.841471649766105
1,10,16,4.750909612332764
1,10,17,4.730619649051864
1,10,18,4.669300656377131
1,10,19,4.535793903396658
1,10,20,4.4828389627242204
1,10,21,4.434208711684009
1,10,22,4.431834376871637
1,10,23,4.341787868937448
1,10,24,4.243994203631951
1,10,25,4.135486574752604
1,10,26,4.1020966369630605
1,10,27,3.988266462797995
1,10,28,3.971332813082259
1,10,29,3.8927813718709703
1,10,30,3.7662393232184295
1,10,31,3.735145290929352
1,10,32,3.6773089819345937
1,10,33,3.6080959911468806
1,10,34,3.478782013752143
1,10,35,3.4418245270717667
1,10,36,3.4280591051683045
1,10,37,3.35491111406888
1,10,38,3.3344515932928442
1,10,39,3.2331747941626454
1,10,40,3.1811019495978727
1,10,41,3.1508402758960754
1,10,42,3.0053777559089183
1,10,43,2.873907208877505
1,10,44,2.870805242831821
1,10,45,2.85752502164475
1,10,46,2.794337724455669
1,10,47,2.749098147998405
1,10,48,2.644619291875803
1,10,49,2.6012974797205644
1,10,50,2.5542659353739277
1,10,51,2.4631536862729058
1,10,52,2.459809470006912
1,10,53,2.413306935247032
1,10,54,2.3884092781118644
1,10,55,2.205576237512851
1,10,56,2.165480391450506
1,10,57,2.142271495518308
1,10,58,2.039290643451148
1,10,59,2.0043943060171308
1,10,60,1.9236090670954795
1,10,61,1.8914719690798758
1,10,62,1.8083212769195829
1,10,63,1.8032591204422517
1,10,64,1.7722047332799056
1,10,65,1.582137512287203
1,10,66,1.5557400175819889
1,10,67,1.5385137277777245
1,10,68,1.5406998611601752
1,10,69,1.4025664756911655
1,10,70,1.374597792288723
1,10,71,1.3365561120692586
1,10,72,1.2058706527551806
1,10,73,1.1715141757553147
1,10,74,1.1011947119183132
1,10,75,1.0894443205190647
1,10,76,0.8760409291343797
1,10,77,0.854419256239017
1,10,78,0.7648335637037031
1,10,79,0.7522706947168772
1,10,80,0.7125352796945116
1,10,81,0.6442883058467151
1,10,82,0.5898305284510017
1,10,83,0.572264290896736
1,10,84,0.4886776544678139
1,10,85,0.42765307030703203
1,10,86,0.33306925630683953
1,10,87,0.3208756177661761
1,10,88,0.30584669733217296
1,10,89,0.20878294417775103
1,10,90,0.16633158744377782
1,10,91,0.1443524940426218
1,10,92,0.032117975569931095
1,10,93,-0.005151230448867107
1,10,94,0.028577902283170267
1,10,95,-0.018717413213510413
1,10,96,-0.07688657185111275
1,10,97,-0.12659832431028165
1,10,98,-0.23315171487901046
1,10,99,-0.4830907562879604
1,11,11,4.6523184242064595
1,11,13,5.010133000498172
1,11,36,3.1114087966270745
1,11,45,2.422405473771505
1,11,51,1.5532672999543138
1,11,62,2.1664573394227773
1,11,63,1.7197798022534698
1,11,64,1.8430713410489261
1,11,76,0.6542921138461679
1,11,91,-8.921052794903517e-4
1,11,94,0.09328550810460001
1,11,98,-0.6386807474236076
1,11,99,-0.9261989687414219
1,12,12,4.541512330978552
1,12,40,2.427421883738134
1,12,43,2.5840893192216754
1,12,46,2.17045879480429
1,12,54,2.1019405438564718
1,12,61,1.4969400423578918
1,12,74,0.9444665343035012
1,12,77,0.20760271092876792
1,12,90,0.13134906929917634
1,12,94,-0.1529898636508733
1,12,95,-0.8605149562160174
1,12,97,-0.5437919005053118
1,12,98,-0.6362179427407681
1,12,99,-0.32587623968720436
1,13,13,4.6050146037475015
1,13,19,4.080148368491791
1,13,24,3.8751178581733257
1,13,25,3.8111314716516063
1,13,33,3.688433281611651
1,13,35,3.2459918902022764
1,13,36,3.485316320322454
1,13,42,2.772522137966007
1,13,43,2.272234346717596
1,13,45,2.6259115957655013
1,13,61,1.5299002048559487
1,13,66,1.7575390967540443
1,13,70,1.1548070195131004
1,13,71,0.8048176952870563
1,13,78,0.15430958817402524
1,13,86,0.18166461074724793
1,13,89,0.12107837316580117
1,13,96,-0.7243971002753824
1,13,97,-0.8799043149753872
1,13,98,-0.8605975727550685
1,14,14,4.524243832483824
1,14,15,4.244736682237999
1,14,20,4.039104974886868
1,14,22,3.9120409078896046
1,14,27,3.7818771668244153
1,14,30,3.269044339132961
1,14,40,2.854606157168746
1,14,42,3.036171698477119
1,14,43,2.888965332880616
1,14,44,2.6766239947173744
1,14,52,2.113773799617775
1,14,55,1.9092769882990979
1,14,60,1.4887892487458885
1,14,61,1.5892959185875952
1,14,65,0.3106839119573124
1,14,71,0.7591806435957551
1,14,79,0.3479886557906866
1,14,82,0.42155577009543777
